date,ref_name,ref,commit_sha,label,time,rss,vms
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Track finding ttbar,0.000214,1179648,10145792
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Truth Tracking GSF,23.822589,508731392,715563008
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Truth Tracking KF,0.000221,262144,6615040
2023-10-11T11-31-59,main,refs/heads/main,2a75e2cc183cff1f275df5683631473020466fa8,Vertexing,41.008728,855437312,1097265152
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,CKF Tracking,8.498494,610078720,786808832
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Simulation,2.928808,567148544,882835456
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Track finding ttbar,2.372179,449458176,618352640
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Truth Tracking GSF,24.459821,522145792,721960960
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Truth Tracking KF,0.000207,1835008,3248128
2023-10-11T13-58-53,main,refs/heads/main,c77ea1d1bad05e9d807dd57a21d5bcb9d4462fc3,Vertexing,2.373431,449363968,622866432
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,CKF Tracking,9.719117,611143680,787591168
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Simulation,8.426923,577130496,882970624
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Track finding ttbar,0.000263,131072,454656
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Truth Tracking GSF,27.820533,516411392,720818176
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Truth Tracking KF,0.000272,262144,7561216
2023-10-11T18-46-28,main,refs/heads/main,e328ce0734b6f8b8a63f2e998e9c56db64939e78,Vertexing,51.440034,850612224,1062047744
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,CKF Tracking,8.704148,611524608,786841600
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Simulation,2.492248,449720320,618848256
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Track finding ttbar,0.000232,262144,2727936
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Truth Tracking GSF,24.82605,522223616,721977344
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Truth Tracking KF,0.000228,1572864,3248128
2023-10-12T08-51-13,main,refs/heads/main,95bc67be733e466c9d9077d3002540891b8a4a96,Vertexing,25.694556,850604032,1053224960
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,CKF Tracking,11.773261,611192832,786812928
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Simulation,6.868924,593707008,880533504
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Track finding ttbar,116.766941,2160369664,2538647552
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Truth Tracking GSF,23.124995,511127552,716132352
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Truth Tracking KF,0.000213,262144,6615040
2023-10-12T15-06-38,main,refs/heads/main,16e44c007f852a6a07893a9df05d65969e6e7f88,Vertexing,5.01139,665198592,842661888
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,CKF Tracking,15.381237,609120256,778272768
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Simulation,7.882337,593313792,880533504
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Track finding ttbar,0.000236,262144,6615040
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Truth Tracking GSF,24.816127,516702208,720035840
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Truth Tracking KF,0.000224,393216,6615040
2023-10-13T12-24-52,main,refs/heads/main,98f36a02d64765f5fd04de95e7de014c478e2df9,Vertexing,23.087848,843841536,1053523968
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,CKF Tracking,10.570889,606486528,795967488
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Simulation,8.985918,586010624,882982912
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Track finding ttbar,0.000281,131072,454656
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Truth Tracking GSF,0.203739,66715648,158904320
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Truth Tracking KF,0.000268,1835008,4096
2023-10-16T14-51-46,main,refs/heads/main,b1ef69626a23f9dc07ffe28f1ab0911c636159f2,Vertexing,53.236148,847306752,1054601216
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,CKF Tracking,12.72228,610451456,787595264
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Simulation,6.607,575664128,880533504
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Track finding ttbar,67.008046,1948966912,2328907776
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Truth Tracking GSF,25.433517,512966656,710893568
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Truth Tracking KF,0.000237,393216,7761920
2023-10-16T15-29-18,main,refs/heads/main,ecc68bccecbf596ed5d496563f79dd20904a2fb2,Vertexing,44.396552,855109632,1099362304
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,CKF Tracking,24.863001,616386560,787603456
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Simulation,17.331674,718372864,897486848
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Track finding ttbar,2.487234,449462272,616861696
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Truth Tracking GSF,23.396648,523177984,721981440
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Truth Tracking KF,0.000232,1572864,3248128
2023-10-17T09-33-34,main,refs/heads/main,89888a42f4f4a4ad9486ce25a4f4e4ec2f615777,Vertexing,45.450583,853676032,1119916032
2023-10-17T10-29-34,main,refs/heads/main,69e2190fed42aedbe7fb63083a5b1454b2fb1329,CKF Tracking,9.026635,611311616,786837504
2023-10-17T10-29-34,main,refs/heads/main,69e2190fed42aedbe7fb63083a5b1454b2fb1329,Simulation,6.488063,575549440,882982912
2023-10-17T10-29-34,main,refs/heads/main,69e2190fed42aedbe7fb63083a5b1454b2fb1329,Track finding ttbar,2.480967,449871872,620032000
2023-10-17T10-29-34,main,refs/heads/main,69e2190fed42aedbe7fb63083a5b1454b2fb1329,Truth Tracking GSF,25.384939,523329536,721973248
2023-10-17T10-29-34,main,refs/heads/main,69e2190fed42aedbe7fb63083a5b1454b2fb1329,Truth Tracking KF,0.15221,34603008,154021888
2023-10-17T10-29-34,main,refs/heads/main,69e2190fed42aedbe7fb63083a5b1454b2fb1329,Vertexing,16.806111,771121152,993845248
2023-10-17T17-23-18,main,refs/heads/main,9a27c854fb66bc20974f9dcfcc2a18585dabbfa5,CKF Tracking,10.376786,607985664,779743232
2023-10-17T17-23-18,main,refs/heads/main,9a27c854fb66bc20974f9dcfcc2a18585dabbfa5,Simulation,8.473614,575938560,882982912
2023-10-17T17-23-18,main,refs/heads/main,9a27c854fb66bc20974f9dcfcc2a18585dabbfa5,Track finding ttbar,3.064803,450600960,621539328
2023-10-17T17-23-18,main,refs/heads/main,9a27c854fb66bc20974f9dcfcc2a18585dabbfa5,Truth Tracking GSF,0.152857,35913728,153759744
2023-10-17T17-23-18,main,refs/heads/main,9a27c854fb66bc20974f9dcfcc2a18585dabbfa5,Truth Tracking KF,0.000267,0,4096
2023-10-17T17-23-18,main,refs/heads/main,9a27c854fb66bc20974f9dcfcc2a18585dabbfa5,Vertexing,52.898976,856657920,1085915136
2023-10-18T09-02-07,main,refs/heads/main,63714559a3806620bcd22f0a534ee0f91291a190,CKF Tracking,10.103829,599715840,793792512
2023-10-18T09-02-07,main,refs/heads/main,63714559a3806620bcd22f0a534ee0f91291a190,Simulation,8.78623,575397888,880517120
2023-10-18T09-02-07,main,refs/heads/main,63714559a3806620bcd22f0a534ee0f91291a190,Track finding ttbar,0.000278,1835008,3248128
2023-10-18T09-02-07,main,refs/heads/main,63714559a3806620bcd22f0a534ee0f91291a190,Truth Tracking GSF,26.71172,513449984,718163968
2023-10-18T09-02-07,main,refs/heads/main,63714559a3806620bcd22f0a534ee0f91291a190,Truth Tracking KF,0.000295,131072,6606848
2023-10-18T09-02-07,main,refs/heads/main,63714559a3806620bcd22f0a534ee0f91291a190,Vertexing,57.114938,859287552,1066418176
2023-10-18T22-18-15,main,refs/heads/main,79284ead5693cd20e9cc2153177686c29570561e,CKF Tracking,11.885711,610918400,787996672
2023-10-18T22-18-15,main,refs/heads/main,79284ead5693cd20e9cc2153177686c29570561e,Simulation,9.900837,575737856,882941952
2023-10-18T22-18-15,main,refs/heads/main,79284ead5693cd20e9cc2153177686c29570561e,Track finding ttbar,0.000317,1703936,4096
2023-10-18T22-18-15,main,refs/heads/main,79284ead5693cd20e9cc2153177686c29570561e,Truth Tracking GSF,29.327509,512843776,718143488
2023-10-18T22-18-15,main,refs/heads/main,79284ead5693cd20e9cc2153177686c29570561e,Truth Tracking KF,0.000328,262144,6615040
2023-10-18T22-18-15,main,refs/heads/main,79284ead5693cd20e9cc2153177686c29570561e,Vertexing,33.392959,848842752,1090998272
2023-10-19T05-26-44,main,refs/heads/main,35ec5323ce4a3f16560dc7f8086194c8f193074f,CKF Tracking,12.08128,611323904,786821120
2023-10-19T05-26-44,main,refs/heads/main,35ec5323ce4a3f16560dc7f8086194c8f193074f,Simulation,2.437587,448765952,621248512
2023-10-19T05-26-44,main,refs/heads/main,35ec5323ce4a3f16560dc7f8086194c8f193074f,Track finding ttbar,0.000235,393216,7561216
2023-10-19T05-26-44,main,refs/heads/main,35ec5323ce4a3f16560dc7f8086194c8f193074f,Truth Tracking GSF,22.556046,510500864,715120640
2023-10-19T05-26-44,main,refs/heads/main,35ec5323ce4a3f16560dc7f8086194c8f193074f,Truth Tracking KF,0.000233,1572864,3248128
2023-10-19T05-26-44,main,refs/heads/main,35ec5323ce4a3f16560dc7f8086194c8f193074f,Vertexing,44.60098,864325632,1107034112
2023-10-19T06-41-54,main,refs/heads/main,e0655e1317dcb461000b40a5532c313099571ae1,CKF Tracking,8.737778,612155392,787902464
2023-10-19T06-41-54,main,refs/heads/main,e0655e1317dcb461000b40a5532c313099571ae1,Simulation,3.202656,569966592,882659328
2023-10-19T06-41-54,main,refs/heads/main,e0655e1317dcb461000b40a5532c313099571ae1,Track finding ttbar,29.703313,470777856,622891008
2023-10-19T06-41-54,main,refs/heads/main,e0655e1317dcb461000b40a5532c313099571ae1,Truth Tracking GSF,23.173706,521396224,721944576
2023-10-19T06-41-54,main,refs/heads/main,e0655e1317dcb461000b40a5532c313099571ae1,Truth Tracking KF,0.00024,393216,6615040
2023-10-19T06-41-54,main,refs/heads/main,e0655e1317dcb461000b40a5532c313099571ae1,Vertexing,9.626975,734470144,969748480
2023-10-19T09-34-18,main,refs/heads/main,cc7857b44add715b4a5b1633941625a7c3f00478,CKF Tracking,95.08568,617492480,785358848
2023-10-19T09-34-18,main,refs/heads/main,cc7857b44add715b4a5b1633941625a7c3f00478,Simulation,7.87618,573890560,882958336
2023-10-19T09-34-18,main,refs/heads/main,cc7857b44add715b4a5b1633941625a7c3f00478,Track finding ttbar,0.000276,131072,454656
2023-10-19T09-34-18,main,refs/heads/main,cc7857b44add715b4a5b1633941625a7c3f00478,Truth Tracking GSF,25.28578,506417152,713728000
2023-10-19T09-34-18,main,refs/heads/main,cc7857b44add715b4a5b1633941625a7c3f00478,Truth Tracking KF,0.000252,524288,2727936
2023-10-19T09-34-18,main,refs/heads/main,cc7857b44add715b4a5b1633941625a7c3f00478,Vertexing,25.748944,852025344,1093906432
2023-10-19T12-46-10,main,refs/heads/main,25331d0402790c7ddbc42a8dc5cd09fc223974a0,CKF Tracking,18.859929,617299968,787664896
2023-10-19T12-46-10,main,refs/heads/main,25331d0402790c7ddbc42a8dc5cd09fc223974a0,Simulation,9.67449,576221184,883019776
2023-10-19T12-46-10,main,refs/heads/main,25331d0402790c7ddbc42a8dc5cd09fc223974a0,Track finding ttbar,0.000427,1572864,3248128
2023-10-19T12-46-10,main,refs/heads/main,25331d0402790c7ddbc42a8dc5cd09fc223974a0,Truth Tracking GSF,27.526424,516153344,720232448
2023-10-19T12-46-10,main,refs/heads/main,25331d0402790c7ddbc42a8dc5cd09fc223974a0,Truth Tracking KF,0.000357,1179648,10145792
2023-10-19T12-46-10,main,refs/heads/main,25331d0402790c7ddbc42a8dc5cd09fc223974a0,Vertexing,5.166253,602308608,785973248
2023-10-19T15-20-44,main,refs/heads/main,fd80ca7ea6c667aaa97cbe2a5128ce47701d68da,CKF Tracking,93.00172,653873152,796323840
2023-10-19T15-20-44,main,refs/heads/main,fd80ca7ea6c667aaa97cbe2a5128ce47701d68da,Simulation,7.854071,585928704,881983488
2023-10-19T15-20-44,main,refs/heads/main,fd80ca7ea6c667aaa97cbe2a5128ce47701d68da,Track finding ttbar,148.960767,2155044864,2572316672
2023-10-19T15-20-44,main,refs/heads/main,fd80ca7ea6c667aaa97cbe2a5128ce47701d68da,Truth Tracking GSF,23.508067,522170368,721895424
2023-10-19T15-20-44,main,refs/heads/main,fd80ca7ea6c667aaa97cbe2a5128ce47701d68da,Truth Tracking KF,0.00024,1703936,3248128
2023-10-19T15-20-44,main,refs/heads/main,fd80ca7ea6c667aaa97cbe2a5128ce47701d68da,Vertexing,46.858772,846155776,1052434432
2023-10-19T18-10-42,main,refs/heads/main,5035479b505cbede12a765de4d40b6f65f1f641d,CKF Tracking,10.761951,608477184,779821056
2023-10-19T18-10-42,main,refs/heads/main,5035479b505cbede12a765de4d40b6f65f1f641d,Simulation,9.298661,591257600,882921472
2023-10-19T18-10-42,main,refs/heads/main,5035479b505cbede12a765de4d40b6f65f1f641d,Track finding ttbar,0.000481,0,6344704
2023-10-19T18-10-42,main,refs/heads/main,5035479b505cbede12a765de4d40b6f65f1f641d,Truth Tracking GSF,27.3649,517189632,713060352
2023-10-19T18-10-42,main,refs/heads/main,5035479b505cbede12a765de4d40b6f65f1f641d,Truth Tracking KF,0.000397,1703936,3248128
2023-10-19T18-10-42,main,refs/heads/main,5035479b505cbede12a765de4d40b6f65f1f641d,Vertexing,27.314619,851570688,1056239616
2023-10-19T22-09-28,main,refs/heads/main,244b2802a13a77100fe3ffc27bd8fdf366e3828b,CKF Tracking,12.004556,612167680,787947520
2023-10-19T22-09-28,main,refs/heads/main,244b2802a13a77100fe3ffc27bd8fdf366e3828b,Simulation,15.403647,694968320,883056640
2023-10-19T22-09-28,main,refs/heads/main,244b2802a13a77100fe3ffc27bd8fdf366e3828b,Track finding ttbar,2.796012,454868992,622989312
2023-10-19T22-09-28,main,refs/heads/main,244b2802a13a77100fe3ffc27bd8fdf366e3828b,Truth Tracking GSF,22.294707,507424768,714452992
2023-10-19T22-09-28,main,refs/heads/main,244b2802a13a77100fe3ffc27bd8fdf366e3828b,Truth Tracking KF,0.00024,786432,10145792
2023-10-19T22-09-28,main,refs/heads/main,244b2802a13a77100fe3ffc27bd8fdf366e3828b,Vertexing,2.694284,495243264,704372736
2023-10-20T06-46-50,main,refs/heads/main,fa932cfd469187b23350a0d07ddf862076f5f152,CKF Tracking,12.221127,609390592,786898944
2023-10-20T06-46-50,main,refs/heads/main,fa932cfd469187b23350a0d07ddf862076f5f152,Simulation,7.421655,586051584,883056640
2023-10-20T06-46-50,main,refs/heads/main,fa932cfd469187b23350a0d07ddf862076f5f152,Track finding ttbar,60.056812,1849303040,2265354240
2023-10-20T06-46-50,main,refs/heads/main,fa932cfd469187b23350a0d07ddf862076f5f152,Truth Tracking GSF,22.862872,502882304,710742016
2023-10-20T06-46-50,main,refs/heads/main,fa932cfd469187b23350a0d07ddf862076f5f152,Truth Tracking KF,0.000247,1703936,4096
2023-10-20T06-46-50,main,refs/heads/main,fa932cfd469187b23350a0d07ddf862076f5f152,Vertexing,45.321014,852754432,1058582528
2023-10-20T09-06-55,main,refs/heads/main,5e0b311e8ed29b0c186d0cef981fd1bf69733b33,CKF Tracking,11.075176,613982208,789331968
2023-10-20T09-06-55,main,refs/heads/main,5e0b311e8ed29b0c186d0cef981fd1bf69733b33,Simulation,10.454825,589062144,882737152
2023-10-20T09-06-55,main,refs/heads/main,5e0b311e8ed29b0c186d0cef981fd1bf69733b33,Track finding ttbar,0.000324,1572864,3248128
2023-10-20T09-06-55,main,refs/heads/main,5e0b311e8ed29b0c186d0cef981fd1bf69733b33,Truth Tracking GSF,27.693262,516059136,720707584
2023-10-20T09-06-55,main,refs/heads/main,5e0b311e8ed29b0c186d0cef981fd1bf69733b33,Truth Tracking KF,0.000333,1835008,10145792
2023-10-20T09-06-55,main,refs/heads/main,5e0b311e8ed29b0c186d0cef981fd1bf69733b33,Vertexing,31.979599,839577600,1042857984
2023-10-20T10-01-03,main,refs/heads/main,187b83cdd9d69a969d26730f83000006e476fbbf,CKF Tracking,38.555705,611639296,779796480
2023-10-20T10-01-03,main,refs/heads/main,187b83cdd9d69a969d26730f83000006e476fbbf,Simulation,8.940104,578289664,880672768
2023-10-20T10-01-03,main,refs/heads/main,187b83cdd9d69a969d26730f83000006e476fbbf,Track finding ttbar,0.000273,262144,2727936
2023-10-20T10-01-03,main,refs/heads/main,187b83cdd9d69a969d26730f83000006e476fbbf,Truth Tracking GSF,28.864649,517529600,720080896
2023-10-20T10-01-03,main,refs/heads/main,187b83cdd9d69a969d26730f83000006e476fbbf,Truth Tracking KF,0.000275,393216,7876608
2023-10-20T10-01-03,main,refs/heads/main,187b83cdd9d69a969d26730f83000006e476fbbf,Vertexing,21.203871,781983744,1006276608
2023-10-20T14-54-54,main,refs/heads/main,185d0da3ab485af77189276b94ebe75cf1226a01,CKF Tracking,10.537387,612249600,787685376
2023-10-20T14-54-54,main,refs/heads/main,185d0da3ab485af77189276b94ebe75cf1226a01,Simulation,8.772143,585412608,883122176
2023-10-20T14-54-54,main,refs/heads/main,185d0da3ab485af77189276b94ebe75cf1226a01,Track finding ttbar,0.000292,0,6606848
2023-10-20T14-54-54,main,refs/heads/main,185d0da3ab485af77189276b94ebe75cf1226a01,Truth Tracking GSF,29.737917,514334720,718802944
2023-10-20T14-54-54,main,refs/heads/main,185d0da3ab485af77189276b94ebe75cf1226a01,Truth Tracking KF,0.000276,0,6344704
2023-10-20T14-54-54,main,refs/heads/main,185d0da3ab485af77189276b94ebe75cf1226a01,Vertexing,27.511649,845664256,1092497408
2023-10-20T16-52-21,main,refs/heads/main,a9ab6a5f2c7bb7a192197aac255c2e1a141ab274,CKF Tracking,8.70252,602230784,795848704
2023-10-20T16-52-21,main,refs/heads/main,a9ab6a5f2c7bb7a192197aac255c2e1a141ab274,Simulation,2.323892,449650688,621879296
2023-10-20T16-52-21,main,refs/heads/main,a9ab6a5f2c7bb7a192197aac255c2e1a141ab274,Track finding ttbar,58.991245,1853685760,2242654208
2023-10-20T16-52-21,main,refs/heads/main,a9ab6a5f2c7bb7a192197aac255c2e1a141ab274,Truth Tracking GSF,23.205602,508715008,714854400
2023-10-20T16-52-21,main,refs/heads/main,a9ab6a5f2c7bb7a192197aac255c2e1a141ab274,Truth Tracking KF,0.000207,1572864,3248128
2023-10-20T16-52-21,main,refs/heads/main,a9ab6a5f2c7bb7a192197aac255c2e1a141ab274,Vertexing,40.526106,859619328,1109303296
2023-10-20T21-50-41,main,refs/heads/main,f54fabab4c46d0065668d1a7346c9d859b6d1dbc,CKF Tracking,9.635741,610201600,788140032
2023-10-20T21-50-41,main,refs/heads/main,f54fabab4c46d0065668d1a7346c9d859b6d1dbc,Simulation,8.516215,589205504,880664576
2023-10-20T21-50-41,main,refs/heads/main,f54fabab4c46d0065668d1a7346c9d859b6d1dbc,Track finding ttbar,0.000272,393216,2727936
2023-10-20T21-50-41,main,refs/heads/main,f54fabab4c46d0065668d1a7346c9d859b6d1dbc,Truth Tracking GSF,0.152679,41418752,154161152
2023-10-20T21-50-41,main,refs/heads/main,f54fabab4c46d0065668d1a7346c9d859b6d1dbc,Truth Tracking KF,0.000263,1835008,3248128
2023-10-20T21-50-41,main,refs/heads/main,f54fabab4c46d0065668d1a7346c9d859b6d1dbc,Vertexing,50.009608,854110208,1090265088
2023-10-21T14-10-30,main,refs/heads/main,13f93083b6d0e19c5efe98051888a21ec8906698,CKF Tracking,26.056202,615059456,788324352
2023-10-21T14-10-30,main,refs/heads/main,13f93083b6d0e19c5efe98051888a21ec8906698,Simulation,7.158141,595156992,883523584
2023-10-21T14-10-30,main,refs/heads/main,13f93083b6d0e19c5efe98051888a21ec8906698,Track finding ttbar,2.527781,450707456,617066496
2023-10-21T14-10-30,main,refs/heads/main,13f93083b6d0e19c5efe98051888a21ec8906698,Truth Tracking GSF,24.037763,523456512,722247680
2023-10-21T14-10-30,main,refs/heads/main,13f93083b6d0e19c5efe98051888a21ec8906698,Truth Tracking KF,0.00022,1703936,4096
2023-10-21T14-10-30,main,refs/heads/main,13f93083b6d0e19c5efe98051888a21ec8906698,Vertexing,31.448267,844582912,1090797568
2023-10-22T13-05-41,main,refs/heads/main,9b6cf2fcfbfe4f0ea01c6c4895be458c0d985261,CKF Tracking,11.579173,609955840,787132416
2023-10-22T13-05-41,main,refs/heads/main,9b6cf2fcfbfe4f0ea01c6c4895be458c0d985261,Simulation,9.911517,575336448,881049600
2023-10-22T13-05-41,main,refs/heads/main,9b6cf2fcfbfe4f0ea01c6c4895be458c0d985261,Track finding ttbar,0.000366,393216,10137600
2023-10-22T13-05-41,main,refs/heads/main,9b6cf2fcfbfe4f0ea01c6c4895be458c0d985261,Truth Tracking GSF,28.726689,513323008,718446592
2023-10-22T13-05-41,main,refs/heads/main,9b6cf2fcfbfe4f0ea01c6c4895be458c0d985261,Truth Tracking KF,0.000325,0,6606848
2023-10-22T13-05-41,main,refs/heads/main,9b6cf2fcfbfe4f0ea01c6c4895be458c0d985261,Vertexing,0.204295,63569920,157659136
2023-10-22T15-22-51,main,refs/heads/main,134fdb1f7a9526583f05e454138561021616504e,CKF Tracking,22.208318,616534016,787140608
2023-10-22T15-22-51,main,refs/heads/main,134fdb1f7a9526583f05e454138561021616504e,Simulation,7.185292,594972672,883216384
2023-10-22T15-22-51,main,refs/heads/main,134fdb1f7a9526583f05e454138561021616504e,Track finding ttbar,59.586961,1850339328,2264481792
2023-10-22T15-22-51,main,refs/heads/main,134fdb1f7a9526583f05e454138561021616504e,Truth Tracking GSF,0.101348,34996224,154009600
2023-10-22T15-22-51,main,refs/heads/main,134fdb1f7a9526583f05e454138561021616504e,Truth Tracking KF,0.000209,1572864,3248128
2023-10-22T15-22-51,main,refs/heads/main,134fdb1f7a9526583f05e454138561021616504e,Vertexing,41.002493,859824128,1061294080
2023-10-22T20-11-27,main,refs/heads/main,713ff522cc88d6bdd14a161f0452fe9454d7e30d,CKF Tracking,8.672752,611168256,787927040
2023-10-22T20-11-27,main,refs/heads/main,713ff522cc88d6bdd14a161f0452fe9454d7e30d,Simulation,2.929223,552837120,881065984
2023-10-22T20-11-27,main,refs/heads/main,713ff522cc88d6bdd14a161f0452fe9454d7e30d,Track finding ttbar,0.000226,393216,7561216
2023-10-22T20-11-27,main,refs/heads/main,713ff522cc88d6bdd14a161f0452fe9454d7e30d,Truth Tracking GSF,23.740977,517894144,721125376
2023-10-22T20-11-27,main,refs/heads/main,713ff522cc88d6bdd14a161f0452fe9454d7e30d,Truth Tracking KF,0.050764,12582912,29917184
2023-10-22T20-11-27,main,refs/heads/main,713ff522cc88d6bdd14a161f0452fe9454d7e30d,Vertexing,35.186132,842579968,1051107328
2023-10-23T16-06-43,main,refs/heads/main,2ed5a9327a3fa317572be3500185f7db6ca13ac6,CKF Tracking,3.262586,450473984,621162496
2023-10-23T16-06-43,main,refs/heads/main,2ed5a9327a3fa317572be3500185f7db6ca13ac6,Simulation,10.513848,586457088,883933184
2023-10-23T16-06-43,main,refs/heads/main,2ed5a9327a3fa317572be3500185f7db6ca13ac6,Track finding ttbar,0.000638,1703936,10145792
2023-10-23T16-06-43,main,refs/heads/main,2ed5a9327a3fa317572be3500185f7db6ca13ac6,Truth Tracking GSF,28.176731,513515520,718655488
2023-10-23T16-06-43,main,refs/heads/main,2ed5a9327a3fa317572be3500185f7db6ca13ac6,Truth Tracking KF,2.398033,444346368,622710784
2023-10-23T16-06-43,main,refs/heads/main,2ed5a9327a3fa317572be3500185f7db6ca13ac6,Vertexing,25.216437,769691648,1049653248
2023-10-23T17-56-48,main,refs/heads/main,db3ec38fc10031bb7ec7d7041eaa564e85cfcfe2,CKF Tracking,25.239219,614354944,788533248
2023-10-23T17-56-48,main,refs/heads/main,db3ec38fc10031bb7ec7d7041eaa564e85cfcfe2,Simulation,7.369592,586838016,883949568
2023-10-23T17-56-48,main,refs/heads/main,db3ec38fc10031bb7ec7d7041eaa564e85cfcfe2,Track finding ttbar,0.00023,917504,2727936
2023-10-23T17-56-48,main,refs/heads/main,db3ec38fc10031bb7ec7d7041eaa564e85cfcfe2,Truth Tracking GSF,22.493471,512290816,718667776
2023-10-23T17-56-48,main,refs/heads/main,db3ec38fc10031bb7ec7d7041eaa564e85cfcfe2,Truth Tracking KF,1.11951,348299264,616394752
2023-10-23T17-56-48,main,refs/heads/main,db3ec38fc10031bb7ec7d7041eaa564e85cfcfe2,Vertexing,44.604489,853360640,1089650688
2023-10-24T08-03-22,main,refs/heads/main,adccec3411ed89a182a66df680eda3efe528de11,CKF Tracking,16.045554,609800192,788328448
2023-10-24T08-03-22,main,refs/heads/main,adccec3411ed89a182a66df680eda3efe528de11,Simulation,10.255958,589320192,882991104
2023-10-24T08-03-22,main,refs/heads/main,adccec3411ed89a182a66df680eda3efe528de11,Track finding ttbar,0.000415,0,4096
2023-10-24T08-03-22,main,refs/heads/main,adccec3411ed89a182a66df680eda3efe528de11,Truth Tracking GSF,28.305748,514686976,711135232
2023-10-24T08-03-22,main,refs/heads/main,adccec3411ed89a182a66df680eda3efe528de11,Truth Tracking KF,0.000343,1572864,10145792
2023-10-24T08-03-22,main,refs/heads/main,adccec3411ed89a182a66df680eda3efe528de11,Vertexing,3.722502,525737984,725352448
