date,ref_name,ref,commit_sha,label,time,rss,vms
2024-07-25T10-17-46,main,refs/heads/main,518782ebe2c7610c648bd137cd7370df2549a884,Simulation,39.14,845840000,0
2024-07-25T10-17-46,main,refs/heads/main,518782ebe2c7610c648bd137cd7370df2549a884,Track finding ttbar,119.12,1482604000,0
2024-07-25T10-17-46,main,refs/heads/main,518782ebe2c7610c648bd137cd7370df2549a884,Truth Tracking GSF,28.72,562152000,0
2024-07-25T10-17-46,main,refs/heads/main,518782ebe2c7610c648bd137cd7370df2549a884,Truth Tracking GX2F,24.98,616472000,0
2024-07-25T10-17-46,main,refs/heads/main,518782ebe2c7610c648bd137cd7370df2549a884,Truth Tracking KF,8.06,558336000,0
2024-07-25T10-17-46,main,refs/heads/main,518782ebe2c7610c648bd137cd7370df2549a884,Vertexing,13.53,749144000,0
2024-07-25T15-04-50,main,refs/heads/main,f164b562d29146dbdbd70ac2aa32310830fa7732,CKF Tracking,322.85,797872000,0
2024-07-25T15-04-50,main,refs/heads/main,f164b562d29146dbdbd70ac2aa32310830fa7732,Simulation,39.62,844260000,0
2024-07-25T15-04-50,main,refs/heads/main,f164b562d29146dbdbd70ac2aa32310830fa7732,Track finding ttbar,119.65,1483912000,0
2024-07-25T15-04-50,main,refs/heads/main,f164b562d29146dbdbd70ac2aa32310830fa7732,Truth Tracking GSF,28.84,568316000,0
2024-07-25T15-04-50,main,refs/heads/main,f164b562d29146dbdbd70ac2aa32310830fa7732,Truth Tracking GX2F,24.97,614704000,0
2024-07-25T15-04-50,main,refs/heads/main,f164b562d29146dbdbd70ac2aa32310830fa7732,Truth Tracking KF,8.09,563460000,0
2024-07-25T15-04-50,main,refs/heads/main,f164b562d29146dbdbd70ac2aa32310830fa7732,Vertexing,13.54,761492000,0
2024-07-25T16-43-54,main,refs/heads/main,3d85e3c22ff61064c6452ee3e4c75db868fa1b51,CKF Tracking,326.25,766744000,0
2024-07-25T16-43-54,main,refs/heads/main,3d85e3c22ff61064c6452ee3e4c75db868fa1b51,Simulation,40.71,844164000,0
2024-07-25T16-43-54,main,refs/heads/main,3d85e3c22ff61064c6452ee3e4c75db868fa1b51,Track finding ttbar,124.34,1495180000,0
2024-07-25T16-43-54,main,refs/heads/main,3d85e3c22ff61064c6452ee3e4c75db868fa1b51,Truth Tracking GSF,28.33,568300000,0
2024-07-25T16-43-54,main,refs/heads/main,3d85e3c22ff61064c6452ee3e4c75db868fa1b51,Truth Tracking GX2F,25.42,610140000,0
2024-07-25T16-43-54,main,refs/heads/main,3d85e3c22ff61064c6452ee3e4c75db868fa1b51,Truth Tracking KF,8.19,566056000,0
2024-07-25T16-43-54,main,refs/heads/main,3d85e3c22ff61064c6452ee3e4c75db868fa1b51,Vertexing,13.75,763292000,0
2024-07-25T18-04-00,main,refs/heads/main,b58a4b404efdc86401e5adb077d8431de4152869,CKF Tracking,326.75,877156000,0
2024-07-25T18-04-00,main,refs/heads/main,b58a4b404efdc86401e5adb077d8431de4152869,Simulation,41.53,846140000,0
2024-07-25T18-04-00,main,refs/heads/main,b58a4b404efdc86401e5adb077d8431de4152869,Track finding ttbar,115.45,1501708000,0
2024-07-25T18-04-00,main,refs/heads/main,b58a4b404efdc86401e5adb077d8431de4152869,Truth Tracking GSF,28.44,564924000,0
2024-07-25T18-04-00,main,refs/heads/main,b58a4b404efdc86401e5adb077d8431de4152869,Truth Tracking GX2F,25.7,610392000,0
2024-07-25T18-04-00,main,refs/heads/main,b58a4b404efdc86401e5adb077d8431de4152869,Truth Tracking KF,8.27,561628000,0
2024-07-25T18-04-00,main,refs/heads/main,b58a4b404efdc86401e5adb077d8431de4152869,Vertexing,13.99,760256000,0
2024-07-27T10-07-59,main,refs/heads/main,39a2355e4dec65d9e3fe551738a699798d030471,CKF Tracking,337.12,824840000,0
2024-07-27T10-07-59,main,refs/heads/main,39a2355e4dec65d9e3fe551738a699798d030471,Simulation,40.49,844496000,0
2024-07-27T10-07-59,main,refs/heads/main,39a2355e4dec65d9e3fe551738a699798d030471,Track finding ttbar,122.43,1496000000,0
2024-07-27T10-07-59,main,refs/heads/main,39a2355e4dec65d9e3fe551738a699798d030471,Truth Tracking GSF,29.04,567992000,0
2024-07-27T10-07-59,main,refs/heads/main,39a2355e4dec65d9e3fe551738a699798d030471,Truth Tracking GX2F,25.83,609324000,0
2024-07-27T10-07-59,main,refs/heads/main,39a2355e4dec65d9e3fe551738a699798d030471,Truth Tracking KF,8.6,562168000,0
2024-07-27T10-07-59,main,refs/heads/main,39a2355e4dec65d9e3fe551738a699798d030471,Vertexing,14.26,749104000,0
2024-07-27T10-49-41,main,refs/heads/main,5cf4581fbe3fc55b61acc31a0f132f0770a48050,CKF Tracking,321.8,881628000,0
2024-07-27T10-49-41,main,refs/heads/main,5cf4581fbe3fc55b61acc31a0f132f0770a48050,Simulation,39.85,844284000,0
2024-07-27T10-49-41,main,refs/heads/main,5cf4581fbe3fc55b61acc31a0f132f0770a48050,Track finding ttbar,117.61,1502816000,0
2024-07-27T10-49-41,main,refs/heads/main,5cf4581fbe3fc55b61acc31a0f132f0770a48050,Truth Tracking GSF,27.91,564604000,0
2024-07-27T10-49-41,main,refs/heads/main,5cf4581fbe3fc55b61acc31a0f132f0770a48050,Truth Tracking GX2F,25.3,612712000,0
2024-07-27T10-49-41,main,refs/heads/main,5cf4581fbe3fc55b61acc31a0f132f0770a48050,Truth Tracking KF,8.11,563376000,0
2024-07-27T10-49-41,main,refs/heads/main,5cf4581fbe3fc55b61acc31a0f132f0770a48050,Vertexing,13.74,757608000,0
2024-07-29T13-47-32,main,refs/heads/main,29589b7711ca187e73cc7491cea2d15e38113619,CKF Tracking,321.98,772632000,0
2024-07-29T13-47-32,main,refs/heads/main,29589b7711ca187e73cc7491cea2d15e38113619,Simulation,41.13,846124000,0
2024-07-29T13-47-32,main,refs/heads/main,29589b7711ca187e73cc7491cea2d15e38113619,Track finding ttbar,119.54,1483956000,0
2024-07-29T13-47-32,main,refs/heads/main,29589b7711ca187e73cc7491cea2d15e38113619,Truth Tracking GSF,28.12,567456000,0
2024-07-29T13-47-32,main,refs/heads/main,29589b7711ca187e73cc7491cea2d15e38113619,Truth Tracking GX2F,25.19,611360000,0
2024-07-29T13-47-32,main,refs/heads/main,29589b7711ca187e73cc7491cea2d15e38113619,Truth Tracking KF,8.16,563096000,0
2024-07-29T13-47-32,main,refs/heads/main,29589b7711ca187e73cc7491cea2d15e38113619,Vertexing,13.81,751332000,0
2024-07-29T15-09-39,main,refs/heads/main,b2fb7fd1520eee87a99766cf8c8ebacdfb7d0571,CKF Tracking,323.06,779444000,0
2024-07-29T15-09-39,main,refs/heads/main,b2fb7fd1520eee87a99766cf8c8ebacdfb7d0571,Simulation,39.24,844312000,0
2024-07-29T15-09-39,main,refs/heads/main,b2fb7fd1520eee87a99766cf8c8ebacdfb7d0571,Track finding ttbar,109.74,1459480000,0
2024-07-29T15-09-39,main,refs/heads/main,b2fb7fd1520eee87a99766cf8c8ebacdfb7d0571,Truth Tracking GSF,27.88,563724000,0
2024-07-29T15-09-39,main,refs/heads/main,b2fb7fd1520eee87a99766cf8c8ebacdfb7d0571,Truth Tracking GX2F,24.81,608112000,0
2024-07-29T15-09-39,main,refs/heads/main,b2fb7fd1520eee87a99766cf8c8ebacdfb7d0571,Truth Tracking KF,8.1,562340000,0
2024-07-29T15-09-39,main,refs/heads/main,b2fb7fd1520eee87a99766cf8c8ebacdfb7d0571,Vertexing,13.55,731684000,0
2024-07-29T16-00-57,main,refs/heads/main,6423d1c305ae4084dd81560bcbdcf2898edb1fe7,CKF Tracking,324.4,869324000,0
2024-07-29T16-00-57,main,refs/heads/main,6423d1c305ae4084dd81560bcbdcf2898edb1fe7,Simulation,40.94,845544000,0
2024-07-29T16-00-57,main,refs/heads/main,6423d1c305ae4084dd81560bcbdcf2898edb1fe7,Track finding ttbar,94.34,1460660000,0
2024-07-29T16-00-57,main,refs/heads/main,6423d1c305ae4084dd81560bcbdcf2898edb1fe7,Truth Tracking GSF,28.13,567432000,0
2024-07-29T16-00-57,main,refs/heads/main,6423d1c305ae4084dd81560bcbdcf2898edb1fe7,Truth Tracking GX2F,25.39,613460000,0
2024-07-29T16-00-57,main,refs/heads/main,6423d1c305ae4084dd81560bcbdcf2898edb1fe7,Truth Tracking KF,8.29,559784000,0
2024-07-29T16-00-57,main,refs/heads/main,6423d1c305ae4084dd81560bcbdcf2898edb1fe7,Vertexing,14.05,759216000,0
2024-07-30T08-49-11,main,refs/heads/main,419ab14f0bfbbac2357fa829153c8d48b579726e,CKF Tracking,321.92,783296000,0
2024-07-30T08-49-11,main,refs/heads/main,419ab14f0bfbbac2357fa829153c8d48b579726e,Simulation,39.35,844076000,0
2024-07-30T08-49-11,main,refs/heads/main,419ab14f0bfbbac2357fa829153c8d48b579726e,Track finding ttbar,89.07,1474056000,0
2024-07-30T08-49-11,main,refs/heads/main,419ab14f0bfbbac2357fa829153c8d48b579726e,Truth Tracking GSF,28.02,566772000,0
2024-07-30T08-49-11,main,refs/heads/main,419ab14f0bfbbac2357fa829153c8d48b579726e,Truth Tracking GX2F,25.2,615244000,0
2024-07-30T08-49-11,main,refs/heads/main,419ab14f0bfbbac2357fa829153c8d48b579726e,Truth Tracking KF,8.22,560536000,0
2024-07-30T08-49-11,main,refs/heads/main,419ab14f0bfbbac2357fa829153c8d48b579726e,Vertexing,14.05,751004000,0
2024-07-30T10-33-36,main,refs/heads/main,68c92a61f16f4778397e6f43d7325195bf87821a,CKF Tracking,322.22,825632000,0
2024-07-30T10-33-36,main,refs/heads/main,68c92a61f16f4778397e6f43d7325195bf87821a,Simulation,39.15,844108000,0
2024-07-30T10-33-36,main,refs/heads/main,68c92a61f16f4778397e6f43d7325195bf87821a,Track finding ttbar,93.95,1461036000,0
2024-07-30T10-33-36,main,refs/heads/main,68c92a61f16f4778397e6f43d7325195bf87821a,Truth Tracking GSF,27.9,570716000,0
2024-07-30T10-33-36,main,refs/heads/main,68c92a61f16f4778397e6f43d7325195bf87821a,Truth Tracking GX2F,24.99,614888000,0
2024-07-30T10-33-36,main,refs/heads/main,68c92a61f16f4778397e6f43d7325195bf87821a,Truth Tracking KF,8.11,559748000,0
2024-07-30T10-33-36,main,refs/heads/main,68c92a61f16f4778397e6f43d7325195bf87821a,Vertexing,14.06,752132000,0
2024-07-30T11-37-34,main,refs/heads/main,1886a94cebc1a6b9d66eccf51e52918ecfd6fde4,CKF Tracking,323.33,867312000,0
2024-07-30T11-37-34,main,refs/heads/main,1886a94cebc1a6b9d66eccf51e52918ecfd6fde4,Simulation,39.59,844652000,0
2024-07-30T11-37-34,main,refs/heads/main,1886a94cebc1a6b9d66eccf51e52918ecfd6fde4,Track finding ttbar,94.14,1465484000,0
2024-07-30T11-37-34,main,refs/heads/main,1886a94cebc1a6b9d66eccf51e52918ecfd6fde4,Truth Tracking GSF,27.97,567868000,0
2024-07-30T11-37-34,main,refs/heads/main,1886a94cebc1a6b9d66eccf51e52918ecfd6fde4,Truth Tracking GX2F,25.06,611860000,0
2024-07-30T11-37-34,main,refs/heads/main,1886a94cebc1a6b9d66eccf51e52918ecfd6fde4,Truth Tracking KF,8.05,559604000,0
2024-07-30T11-37-34,main,refs/heads/main,1886a94cebc1a6b9d66eccf51e52918ecfd6fde4,Vertexing,13.95,760564000,0
2024-07-30T13-39-36,main,refs/heads/main,555e6cea1786f1b2f64aa6703b4d1262fcd40402,CKF Tracking,324.63,852672000,0
2024-07-30T13-39-36,main,refs/heads/main,555e6cea1786f1b2f64aa6703b4d1262fcd40402,Simulation,40.33,845248000,0
2024-07-30T13-39-36,main,refs/heads/main,555e6cea1786f1b2f64aa6703b4d1262fcd40402,Track finding ttbar,97.22,1470128000,0
2024-07-30T13-39-36,main,refs/heads/main,555e6cea1786f1b2f64aa6703b4d1262fcd40402,Truth Tracking GSF,28.01,569944000,0
2024-07-30T13-39-36,main,refs/heads/main,555e6cea1786f1b2f64aa6703b4d1262fcd40402,Truth Tracking GX2F,25.16,607024000,0
2024-07-30T13-39-36,main,refs/heads/main,555e6cea1786f1b2f64aa6703b4d1262fcd40402,Truth Tracking KF,8.15,562748000,0
2024-07-30T13-39-36,main,refs/heads/main,555e6cea1786f1b2f64aa6703b4d1262fcd40402,Vertexing,14.07,752892000,0
2024-07-30T16-01-40,main,refs/heads/main,76d8f49f1391e8aa1ce695278c9ee3f0b27f612e,CKF Tracking,320.11,765324000,0
2024-07-30T16-01-40,main,refs/heads/main,76d8f49f1391e8aa1ce695278c9ee3f0b27f612e,Simulation,39.11,845616000,0
2024-07-30T16-01-40,main,refs/heads/main,76d8f49f1391e8aa1ce695278c9ee3f0b27f612e,Track finding ttbar,94.25,1464712000,0
2024-07-30T16-01-40,main,refs/heads/main,76d8f49f1391e8aa1ce695278c9ee3f0b27f612e,Truth Tracking GSF,27.94,568604000,0
2024-07-30T16-01-40,main,refs/heads/main,76d8f49f1391e8aa1ce695278c9ee3f0b27f612e,Truth Tracking GX2F,25.19,612112000,0
2024-07-30T16-01-40,main,refs/heads/main,76d8f49f1391e8aa1ce695278c9ee3f0b27f612e,Truth Tracking KF,8.08,566812000,0
2024-07-30T16-01-40,main,refs/heads/main,76d8f49f1391e8aa1ce695278c9ee3f0b27f612e,Vertexing,13.94,764276000,0
2024-07-31T09-55-28,main,refs/heads/main,b5f69b99790f5de25aebb740f4f201b79b98a83d,CKF Tracking,328.72,784984000,0
2024-07-31T09-55-28,main,refs/heads/main,b5f69b99790f5de25aebb740f4f201b79b98a83d,Simulation,42.26,844660000,0
2024-07-31T09-55-28,main,refs/heads/main,b5f69b99790f5de25aebb740f4f201b79b98a83d,Track finding ttbar,95.71,1467948000,0
2024-07-31T09-55-28,main,refs/heads/main,b5f69b99790f5de25aebb740f4f201b79b98a83d,Truth Tracking GSF,28.55,568200000,0
2024-07-31T09-55-28,main,refs/heads/main,b5f69b99790f5de25aebb740f4f201b79b98a83d,Truth Tracking GX2F,25.33,610048000,0
2024-07-31T09-55-28,main,refs/heads/main,b5f69b99790f5de25aebb740f4f201b79b98a83d,Truth Tracking KF,8.36,560480000,0
2024-07-31T09-55-28,main,refs/heads/main,b5f69b99790f5de25aebb740f4f201b79b98a83d,Vertexing,14.39,762252000,0
2024-07-31T10-43-11,main,refs/heads/main,903249ee659480d99eeb75e0b16b67a6dd8aa3d8,CKF Tracking,323.0,886444000,0
2024-07-31T10-43-11,main,refs/heads/main,903249ee659480d99eeb75e0b16b67a6dd8aa3d8,Simulation,39.95,844148000,0
2024-07-31T10-43-11,main,refs/heads/main,903249ee659480d99eeb75e0b16b67a6dd8aa3d8,Track finding ttbar,94.18,1454504000,0
2024-07-31T10-43-11,main,refs/heads/main,903249ee659480d99eeb75e0b16b67a6dd8aa3d8,Truth Tracking GSF,27.86,568252000,0
2024-07-31T10-43-11,main,refs/heads/main,903249ee659480d99eeb75e0b16b67a6dd8aa3d8,Truth Tracking GX2F,24.71,611748000,0
2024-07-31T10-43-11,main,refs/heads/main,903249ee659480d99eeb75e0b16b67a6dd8aa3d8,Truth Tracking KF,8.0,559320000,0
2024-07-31T10-43-11,main,refs/heads/main,903249ee659480d99eeb75e0b16b67a6dd8aa3d8,Vertexing,14.01,770188000,0
2024-07-31T16-45-22,main,refs/heads/main,e10a868ffdc3b8dc13574a47877b5cb591935740,CKF Tracking,320.43,781984000,0
2024-07-31T16-45-22,main,refs/heads/main,e10a868ffdc3b8dc13574a47877b5cb591935740,Simulation,40.06,844192000,0
2024-07-31T16-45-22,main,refs/heads/main,e10a868ffdc3b8dc13574a47877b5cb591935740,Track finding ttbar,93.92,1462532000,0
2024-07-31T16-45-22,main,refs/heads/main,e10a868ffdc3b8dc13574a47877b5cb591935740,Truth Tracking GSF,28.02,566936000,0
2024-07-31T16-45-22,main,refs/heads/main,e10a868ffdc3b8dc13574a47877b5cb591935740,Truth Tracking GX2F,25.25,617192000,0
2024-07-31T16-45-22,main,refs/heads/main,e10a868ffdc3b8dc13574a47877b5cb591935740,Truth Tracking KF,8.08,561872000,0
2024-07-31T16-45-22,main,refs/heads/main,e10a868ffdc3b8dc13574a47877b5cb591935740,Vertexing,13.67,751972000,0
2024-08-01T11-21-05,main,refs/heads/main,83bb4aadd65753bd35a17fee33c7e2f5a97c9a0e,CKF Tracking,320.22,783536000,0
2024-08-01T11-21-05,main,refs/heads/main,83bb4aadd65753bd35a17fee33c7e2f5a97c9a0e,Simulation,39.34,845976000,0
2024-08-01T11-21-05,main,refs/heads/main,83bb4aadd65753bd35a17fee33c7e2f5a97c9a0e,Track finding ttbar,89.56,1467952000,0
2024-08-01T11-21-05,main,refs/heads/main,83bb4aadd65753bd35a17fee33c7e2f5a97c9a0e,Truth Tracking GSF,27.92,563000000,0
2024-08-01T11-21-05,main,refs/heads/main,83bb4aadd65753bd35a17fee33c7e2f5a97c9a0e,Truth Tracking GX2F,24.63,613636000,0
2024-08-01T11-21-05,main,refs/heads/main,83bb4aadd65753bd35a17fee33c7e2f5a97c9a0e,Truth Tracking KF,8.02,559428000,0
2024-08-01T11-21-05,main,refs/heads/main,83bb4aadd65753bd35a17fee33c7e2f5a97c9a0e,Vertexing,13.57,753404000,0
2024-08-01T15-39-45,main,refs/heads/main,7eb13e8a0f24cf360a370272718bae066f463757,CKF Tracking,322.84,877372000,0
2024-08-01T15-39-45,main,refs/heads/main,7eb13e8a0f24cf360a370272718bae066f463757,Simulation,40.1,844276000,0
2024-08-01T15-39-45,main,refs/heads/main,7eb13e8a0f24cf360a370272718bae066f463757,Track finding ttbar,105.24,1482516000,0
2024-08-01T15-39-45,main,refs/heads/main,7eb13e8a0f24cf360a370272718bae066f463757,Truth Tracking GSF,27.99,563140000,0
2024-08-01T15-39-45,main,refs/heads/main,7eb13e8a0f24cf360a370272718bae066f463757,Truth Tracking GX2F,25.15,612736000,0
2024-08-01T15-39-45,main,refs/heads/main,7eb13e8a0f24cf360a370272718bae066f463757,Truth Tracking KF,8.13,565984000,0
2024-08-01T15-39-45,main,refs/heads/main,7eb13e8a0f24cf360a370272718bae066f463757,Vertexing,13.8,750936000,0
2024-08-01T20-45-05,main,refs/heads/main,597f09ae47b84db1d323778353be733c14ea8727,CKF Tracking,321.04,775724000,0
2024-08-01T20-45-05,main,refs/heads/main,597f09ae47b84db1d323778353be733c14ea8727,Simulation,40.52,845156000,0
2024-08-01T20-45-05,main,refs/heads/main,597f09ae47b84db1d323778353be733c14ea8727,Track finding ttbar,113.21,1486216000,0
2024-08-01T20-45-05,main,refs/heads/main,597f09ae47b84db1d323778353be733c14ea8727,Truth Tracking GSF,27.96,567732000,0
2024-08-01T20-45-05,main,refs/heads/main,597f09ae47b84db1d323778353be733c14ea8727,Truth Tracking GX2F,24.56,612572000,0
2024-08-01T20-45-05,main,refs/heads/main,597f09ae47b84db1d323778353be733c14ea8727,Truth Tracking KF,8.05,559252000,0
2024-08-01T20-45-05,main,refs/heads/main,597f09ae47b84db1d323778353be733c14ea8727,Vertexing,13.28,753856000,0
2024-08-01T23-09-05,main,refs/heads/main,1f8822eab799ed51c2778cbff8b7542434589293,CKF Tracking,322.32,784140000,0
2024-08-01T23-09-05,main,refs/heads/main,1f8822eab799ed51c2778cbff8b7542434589293,Simulation,40.62,845088000,0
2024-08-01T23-09-05,main,refs/heads/main,1f8822eab799ed51c2778cbff8b7542434589293,Track finding ttbar,110.16,1464500000,0
2024-08-01T23-09-05,main,refs/heads/main,1f8822eab799ed51c2778cbff8b7542434589293,Truth Tracking GSF,27.99,570276000,0
2024-08-01T23-09-05,main,refs/heads/main,1f8822eab799ed51c2778cbff8b7542434589293,Truth Tracking GX2F,25.71,614244000,0
2024-08-01T23-09-05,main,refs/heads/main,1f8822eab799ed51c2778cbff8b7542434589293,Truth Tracking KF,8.06,565396000,0
2024-08-01T23-09-05,main,refs/heads/main,1f8822eab799ed51c2778cbff8b7542434589293,Vertexing,13.38,755648000,0
2024-08-02T17-12-13,main,refs/heads/main,5ca5ec0bbfcbf98afae83a8a7d29b08cac7834db,CKF Tracking,322.33,851344000,0
2024-08-02T17-12-13,main,refs/heads/main,5ca5ec0bbfcbf98afae83a8a7d29b08cac7834db,Simulation,40.21,846064000,0
2024-08-02T17-12-13,main,refs/heads/main,5ca5ec0bbfcbf98afae83a8a7d29b08cac7834db,Track finding ttbar,93.4,1457612000,0
2024-08-02T17-12-13,main,refs/heads/main,5ca5ec0bbfcbf98afae83a8a7d29b08cac7834db,Truth Tracking GSF,28.17,568676000,0
2024-08-02T17-12-13,main,refs/heads/main,5ca5ec0bbfcbf98afae83a8a7d29b08cac7834db,Truth Tracking GX2F,25.55,613188000,0
2024-08-02T17-12-13,main,refs/heads/main,5ca5ec0bbfcbf98afae83a8a7d29b08cac7834db,Truth Tracking KF,8.07,561244000,0
2024-08-02T17-12-13,main,refs/heads/main,5ca5ec0bbfcbf98afae83a8a7d29b08cac7834db,Vertexing,13.95,759380000,0
2024-08-03T11-45-35,main,refs/heads/main,0b9ed368c93ea752ed1751e7fe7095af6ce61090,CKF Tracking,321.16,774012000,0
2024-08-03T11-45-35,main,refs/heads/main,0b9ed368c93ea752ed1751e7fe7095af6ce61090,Simulation,39.33,846064000,0
2024-08-03T11-45-35,main,refs/heads/main,0b9ed368c93ea752ed1751e7fe7095af6ce61090,Track finding ttbar,103.99,1469936000,0
2024-08-03T11-45-35,main,refs/heads/main,0b9ed368c93ea752ed1751e7fe7095af6ce61090,Truth Tracking GSF,29.42,568008000,0
2024-08-03T11-45-35,main,refs/heads/main,0b9ed368c93ea752ed1751e7fe7095af6ce61090,Truth Tracking GX2F,25.57,614012000,0
2024-08-03T11-45-35,main,refs/heads/main,0b9ed368c93ea752ed1751e7fe7095af6ce61090,Truth Tracking KF,8.02,561680000,0
2024-08-03T11-45-35,main,refs/heads/main,0b9ed368c93ea752ed1751e7fe7095af6ce61090,Vertexing,13.21,774392000,0
2024-08-05T14-09-28,main,refs/heads/main,9d520f26a2d487ea4b32358f3e94d7de17955b52,CKF Tracking,321.09,781516000,0
2024-08-05T14-09-28,main,refs/heads/main,9d520f26a2d487ea4b32358f3e94d7de17955b52,Simulation,39.77,844084000,0
2024-08-05T14-09-28,main,refs/heads/main,9d520f26a2d487ea4b32358f3e94d7de17955b52,Track finding ttbar,110.44,1470332000,0
2024-08-05T14-09-28,main,refs/heads/main,9d520f26a2d487ea4b32358f3e94d7de17955b52,Truth Tracking GSF,29.63,567388000,0
2024-08-05T14-09-28,main,refs/heads/main,9d520f26a2d487ea4b32358f3e94d7de17955b52,Truth Tracking GX2F,25.65,609320000,0
2024-08-05T14-09-28,main,refs/heads/main,9d520f26a2d487ea4b32358f3e94d7de17955b52,Truth Tracking KF,8.08,559052000,0
2024-08-05T14-09-28,main,refs/heads/main,9d520f26a2d487ea4b32358f3e94d7de17955b52,Vertexing,13.35,756900000,0
2024-08-05T18-58-54,main,refs/heads/main,e4bbec9512201bcfd4a484729bf8d20a425048b9,CKF Tracking,321.37,772820000,0
2024-08-05T18-58-54,main,refs/heads/main,e4bbec9512201bcfd4a484729bf8d20a425048b9,Simulation,42.67,844272000,0
2024-08-05T18-58-54,main,refs/heads/main,e4bbec9512201bcfd4a484729bf8d20a425048b9,Track finding ttbar,109.51,1452908000,0
2024-08-05T18-58-54,main,refs/heads/main,e4bbec9512201bcfd4a484729bf8d20a425048b9,Truth Tracking GSF,29.8,569528000,0
2024-08-05T18-58-54,main,refs/heads/main,e4bbec9512201bcfd4a484729bf8d20a425048b9,Truth Tracking GX2F,26.03,615608000,0
2024-08-05T18-58-54,main,refs/heads/main,e4bbec9512201bcfd4a484729bf8d20a425048b9,Truth Tracking KF,8.24,563180000,0
2024-08-05T18-58-54,main,refs/heads/main,e4bbec9512201bcfd4a484729bf8d20a425048b9,Vertexing,13.54,765100000,0
2024-08-06T06-03-52,main,refs/heads/main,0c376732c99f7a3bbb4b80d1652a28be6db24720,CKF Tracking,321.47,844180000,0
2024-08-06T06-03-52,main,refs/heads/main,0c376732c99f7a3bbb4b80d1652a28be6db24720,Simulation,40.39,844480000,0
2024-08-06T06-03-52,main,refs/heads/main,0c376732c99f7a3bbb4b80d1652a28be6db24720,Track finding ttbar,108.41,1463608000,0
2024-08-06T06-03-52,main,refs/heads/main,0c376732c99f7a3bbb4b80d1652a28be6db24720,Truth Tracking GSF,29.7,566588000,0
2024-08-06T06-03-52,main,refs/heads/main,0c376732c99f7a3bbb4b80d1652a28be6db24720,Truth Tracking GX2F,25.85,614384000,0
2024-08-06T06-03-52,main,refs/heads/main,0c376732c99f7a3bbb4b80d1652a28be6db24720,Truth Tracking KF,8.08,561620000,0
2024-08-06T06-03-52,main,refs/heads/main,0c376732c99f7a3bbb4b80d1652a28be6db24720,Vertexing,13.52,748604000,0
