date,ref_name,ref,commit_sha,label,time,rss,vms
2024-08-28T05-57-41,main,refs/heads/main,27d2078c3cfadccbeb8c2294eb4b3e105300e6cd,Truth Tracking GX2F,18.46,612924000,0
2024-08-28T05-57-41,main,refs/heads/main,27d2078c3cfadccbeb8c2294eb4b3e105300e6cd,Truth Tracking KF,8.56,567660000,0
2024-08-28T08-55-01,main,refs/heads/main,b46a6f6d738a86f55a84b8e39dc86f11dc40cde4,Simulation,64.69,898104000,0
2024-08-28T08-55-01,main,refs/heads/main,b46a6f6d738a86f55a84b8e39dc86f11dc40cde4,CKF single muon,25.6,614488000,0
2024-08-28T08-55-01,main,refs/heads/main,b46a6f6d738a86f55a84b8e39dc86f11dc40cde4,CKF muon 50,4.35,611796000,0
2024-08-28T08-55-01,main,refs/heads/main,b46a6f6d738a86f55a84b8e39dc86f11dc40cde4,CKF ttbar 200,105.4,1517376000,0
2024-08-28T08-55-01,main,refs/heads/main,b46a6f6d738a86f55a84b8e39dc86f11dc40cde4,Truth Tracking GSF,30.16,568408000,0
2024-08-28T08-55-01,main,refs/heads/main,b46a6f6d738a86f55a84b8e39dc86f11dc40cde4,Truth Tracking GX2F,18.64,606352000,0
2024-08-28T08-55-01,main,refs/heads/main,b46a6f6d738a86f55a84b8e39dc86f11dc40cde4,Truth Tracking KF,8.53,568328000,0
2024-08-28T11-56-15,main,refs/heads/main,6970e2cb9c51d227fe1e12562600bc06d8152c50,Simulation,64.05,899860000,0
2024-08-28T11-56-15,main,refs/heads/main,6970e2cb9c51d227fe1e12562600bc06d8152c50,CKF single muon,25.52,615236000,0
2024-08-28T11-56-15,main,refs/heads/main,6970e2cb9c51d227fe1e12562600bc06d8152c50,CKF muon 50,4.38,610752000,0
2024-08-28T11-56-15,main,refs/heads/main,6970e2cb9c51d227fe1e12562600bc06d8152c50,CKF ttbar 200,104.25,1524516000,0
2024-08-28T11-56-15,main,refs/heads/main,6970e2cb9c51d227fe1e12562600bc06d8152c50,Truth Tracking GSF,30.07,565964000,0
2024-08-28T11-56-15,main,refs/heads/main,6970e2cb9c51d227fe1e12562600bc06d8152c50,Truth Tracking GX2F,18.5,616116000,0
2024-08-28T11-56-15,main,refs/heads/main,6970e2cb9c51d227fe1e12562600bc06d8152c50,Truth Tracking KF,8.5,565800000,0
2024-08-28T15-00-30,main,refs/heads/main,ef092ca9fd31e795859a9cecfa49fa18b86d5d1e,Simulation,64.17,894660000,0
2024-08-28T15-00-30,main,refs/heads/main,ef092ca9fd31e795859a9cecfa49fa18b86d5d1e,CKF single muon,25.64,614396000,0
2024-08-28T15-00-30,main,refs/heads/main,ef092ca9fd31e795859a9cecfa49fa18b86d5d1e,CKF muon 50,4.43,610640000,0
2024-08-28T15-00-30,main,refs/heads/main,ef092ca9fd31e795859a9cecfa49fa18b86d5d1e,CKF ttbar 200,99.87,1533296000,0
2024-08-28T15-00-30,main,refs/heads/main,ef092ca9fd31e795859a9cecfa49fa18b86d5d1e,Truth Tracking GSF,30.05,564644000,0
2024-08-28T15-00-30,main,refs/heads/main,ef092ca9fd31e795859a9cecfa49fa18b86d5d1e,Truth Tracking GX2F,18.56,607920000,0
2024-08-28T15-00-30,main,refs/heads/main,ef092ca9fd31e795859a9cecfa49fa18b86d5d1e,Truth Tracking KF,8.55,558616000,0
2024-08-28T19-15-03,main,refs/heads/main,0258d12b53940d390f019a80ec922a102771aaf9,Simulation,64.89,896908000,0
2024-08-28T19-15-03,main,refs/heads/main,0258d12b53940d390f019a80ec922a102771aaf9,CKF single muon,25.74,614832000,0
2024-08-28T19-15-03,main,refs/heads/main,0258d12b53940d390f019a80ec922a102771aaf9,CKF muon 50,4.43,611788000,0
2024-08-28T19-15-03,main,refs/heads/main,0258d12b53940d390f019a80ec922a102771aaf9,CKF ttbar 200,107.58,1525912000,0
2024-08-28T19-15-03,main,refs/heads/main,0258d12b53940d390f019a80ec922a102771aaf9,Truth Tracking GSF,30.27,568136000,0
2024-08-28T19-15-03,main,refs/heads/main,0258d12b53940d390f019a80ec922a102771aaf9,Truth Tracking GX2F,18.44,613128000,0
2024-08-28T19-15-03,main,refs/heads/main,0258d12b53940d390f019a80ec922a102771aaf9,Truth Tracking KF,8.6,563636000,0
2024-08-28T23-37-47,main,refs/heads/main,468e9372a3d0e8910b7384c294cd95c9644a7b7b,Simulation,64.95,898440000,0
2024-08-28T23-37-47,main,refs/heads/main,468e9372a3d0e8910b7384c294cd95c9644a7b7b,CKF single muon,25.53,616704000,0
2024-08-28T23-37-47,main,refs/heads/main,468e9372a3d0e8910b7384c294cd95c9644a7b7b,CKF muon 50,4.37,611792000,0
2024-08-28T23-37-47,main,refs/heads/main,468e9372a3d0e8910b7384c294cd95c9644a7b7b,CKF ttbar 200,104.24,1526484000,0
2024-08-28T23-37-47,main,refs/heads/main,468e9372a3d0e8910b7384c294cd95c9644a7b7b,Truth Tracking GSF,30.03,565688000,0
2024-08-28T23-37-47,main,refs/heads/main,468e9372a3d0e8910b7384c294cd95c9644a7b7b,Truth Tracking GX2F,18.54,609120000,0
2024-08-28T23-37-47,main,refs/heads/main,468e9372a3d0e8910b7384c294cd95c9644a7b7b,Truth Tracking KF,8.5,559516000,0
2024-08-29T06-03-34,main,refs/heads/main,3b32e5d816413ec0c88ebbe8734d9f48b4d223d6,Simulation,65.26,895564000,0
2024-08-29T06-03-34,main,refs/heads/main,3b32e5d816413ec0c88ebbe8734d9f48b4d223d6,CKF single muon,25.81,615864000,0
2024-08-29T06-03-34,main,refs/heads/main,3b32e5d816413ec0c88ebbe8734d9f48b4d223d6,CKF muon 50,4.44,611748000,0
2024-08-29T06-03-34,main,refs/heads/main,3b32e5d816413ec0c88ebbe8734d9f48b4d223d6,CKF ttbar 200,98.04,1534268000,0
2024-08-29T06-03-34,main,refs/heads/main,3b32e5d816413ec0c88ebbe8734d9f48b4d223d6,Truth Tracking GSF,30.16,567968000,0
2024-08-29T06-03-34,main,refs/heads/main,3b32e5d816413ec0c88ebbe8734d9f48b4d223d6,Truth Tracking GX2F,18.67,612688000,0
2024-08-29T06-03-34,main,refs/heads/main,3b32e5d816413ec0c88ebbe8734d9f48b4d223d6,Truth Tracking KF,8.63,565544000,0
2024-08-29T08-22-32,main,refs/heads/main,809b378e51249733567ae24bffe6cdffa9058503,Simulation,64.85,896592000,0
2024-08-29T08-22-32,main,refs/heads/main,809b378e51249733567ae24bffe6cdffa9058503,CKF single muon,25.81,615824000,0
2024-08-29T08-22-32,main,refs/heads/main,809b378e51249733567ae24bffe6cdffa9058503,CKF muon 50,4.57,612684000,0
2024-08-29T08-22-32,main,refs/heads/main,809b378e51249733567ae24bffe6cdffa9058503,CKF ttbar 200,106.4,1521008000,0
2024-08-29T08-22-32,main,refs/heads/main,809b378e51249733567ae24bffe6cdffa9058503,Truth Tracking GSF,30.23,568656000,0
2024-08-29T08-22-32,main,refs/heads/main,809b378e51249733567ae24bffe6cdffa9058503,Truth Tracking GX2F,18.66,609664000,0
2024-08-29T08-22-32,main,refs/heads/main,809b378e51249733567ae24bffe6cdffa9058503,Truth Tracking KF,8.59,566860000,0
2024-08-29T10-16-22,main,refs/heads/main,d6b112d4ccda8e560f91e19e215f32fe4b8cee15,Simulation,64.21,896404000,0
2024-08-29T10-16-22,main,refs/heads/main,d6b112d4ccda8e560f91e19e215f32fe4b8cee15,CKF single muon,25.6,609768000,0
2024-08-29T10-16-22,main,refs/heads/main,d6b112d4ccda8e560f91e19e215f32fe4b8cee15,CKF muon 50,4.38,610648000,0
2024-08-29T10-16-22,main,refs/heads/main,d6b112d4ccda8e560f91e19e215f32fe4b8cee15,CKF ttbar 200,109.32,1530868000,0
2024-08-29T10-16-22,main,refs/heads/main,d6b112d4ccda8e560f91e19e215f32fe4b8cee15,Truth Tracking GSF,29.97,572820000,0
2024-08-29T10-16-22,main,refs/heads/main,d6b112d4ccda8e560f91e19e215f32fe4b8cee15,Truth Tracking GX2F,18.51,612336000,0
2024-08-29T10-16-22,main,refs/heads/main,d6b112d4ccda8e560f91e19e215f32fe4b8cee15,Truth Tracking KF,8.57,560724000,0
2024-08-29T12-44-52,main,refs/heads/main,45692302448dc93af3cb53385256a9af5f92a69c,Simulation,64.56,902660000,0
2024-08-29T12-44-52,main,refs/heads/main,45692302448dc93af3cb53385256a9af5f92a69c,CKF single muon,25.44,615808000,0
2024-08-29T12-44-52,main,refs/heads/main,45692302448dc93af3cb53385256a9af5f92a69c,CKF muon 50,4.46,611916000,0
2024-08-29T12-44-52,main,refs/heads/main,45692302448dc93af3cb53385256a9af5f92a69c,CKF ttbar 200,133.44,1521092000,0
2024-08-29T12-44-52,main,refs/heads/main,45692302448dc93af3cb53385256a9af5f92a69c,Truth Tracking GSF,28.52,564148000,0
2024-08-29T12-44-52,main,refs/heads/main,45692302448dc93af3cb53385256a9af5f92a69c,Truth Tracking GX2F,18.62,614996000,0
2024-08-29T12-44-52,main,refs/heads/main,45692302448dc93af3cb53385256a9af5f92a69c,Truth Tracking KF,8.55,560460000,0
2024-08-29T15-09-35,main,refs/heads/main,e2063f04b02fd942ee4ffd08b105c04d18e529e7,Simulation,64.38,896252000,0
2024-08-29T15-09-35,main,refs/heads/main,e2063f04b02fd942ee4ffd08b105c04d18e529e7,CKF single muon,25.51,616344000,0
2024-08-29T15-09-35,main,refs/heads/main,e2063f04b02fd942ee4ffd08b105c04d18e529e7,CKF muon 50,4.47,608604000,0
2024-08-29T15-09-35,main,refs/heads/main,e2063f04b02fd942ee4ffd08b105c04d18e529e7,CKF ttbar 200,128.99,1525612000,0
2024-08-29T15-09-35,main,refs/heads/main,e2063f04b02fd942ee4ffd08b105c04d18e529e7,Truth Tracking GSF,28.52,562688000,0
2024-08-29T15-09-35,main,refs/heads/main,e2063f04b02fd942ee4ffd08b105c04d18e529e7,Truth Tracking GX2F,18.41,618240000,0
2024-08-29T15-09-35,main,refs/heads/main,e2063f04b02fd942ee4ffd08b105c04d18e529e7,Truth Tracking KF,8.52,563956000,0
2024-08-29T19-14-24,main,refs/heads/main,ba521200fce09c3a32e11b41f4f237fe27c6aaf2,Simulation,65.05,894364000,0
2024-08-29T19-14-24,main,refs/heads/main,ba521200fce09c3a32e11b41f4f237fe27c6aaf2,CKF single muon,25.71,614196000,0
2024-08-29T19-14-24,main,refs/heads/main,ba521200fce09c3a32e11b41f4f237fe27c6aaf2,CKF muon 50,4.48,612144000,0
2024-08-29T19-14-24,main,refs/heads/main,ba521200fce09c3a32e11b41f4f237fe27c6aaf2,CKF ttbar 200,118.38,1542740000,0
2024-08-29T19-14-24,main,refs/heads/main,ba521200fce09c3a32e11b41f4f237fe27c6aaf2,Truth Tracking GSF,28.55,562384000,0
2024-08-29T19-14-24,main,refs/heads/main,ba521200fce09c3a32e11b41f4f237fe27c6aaf2,Truth Tracking GX2F,18.56,611400000,0
2024-08-29T19-14-24,main,refs/heads/main,ba521200fce09c3a32e11b41f4f237fe27c6aaf2,Truth Tracking KF,8.57,562100000,0
2024-08-29T23-11-34,main,refs/heads/main,37ce0a2ca5c0b1314d65f8506c75576c3934119f,Simulation,64.05,899584000,0
2024-08-29T23-11-34,main,refs/heads/main,37ce0a2ca5c0b1314d65f8506c75576c3934119f,CKF single muon,25.38,614028000,0
2024-08-29T23-11-34,main,refs/heads/main,37ce0a2ca5c0b1314d65f8506c75576c3934119f,CKF muon 50,4.47,612264000,0
2024-08-29T23-11-34,main,refs/heads/main,37ce0a2ca5c0b1314d65f8506c75576c3934119f,CKF ttbar 200,130.34,1529940000,0
2024-08-29T23-11-34,main,refs/heads/main,37ce0a2ca5c0b1314d65f8506c75576c3934119f,Truth Tracking GSF,28.34,570944000,0
2024-08-29T23-11-34,main,refs/heads/main,37ce0a2ca5c0b1314d65f8506c75576c3934119f,Truth Tracking GX2F,18.41,613284000,0
2024-08-29T23-11-34,main,refs/heads/main,37ce0a2ca5c0b1314d65f8506c75576c3934119f,Truth Tracking KF,8.47,561880000,0
2024-08-30T02-38-07,main,refs/heads/main,5084be542c1820478b79e920e9bc83b38bd67f0d,Simulation,64.52,896784000,0
2024-08-30T02-38-07,main,refs/heads/main,5084be542c1820478b79e920e9bc83b38bd67f0d,CKF single muon,25.59,611856000,0
2024-08-30T02-38-07,main,refs/heads/main,5084be542c1820478b79e920e9bc83b38bd67f0d,CKF muon 50,4.44,612136000,0
2024-08-30T02-38-07,main,refs/heads/main,5084be542c1820478b79e920e9bc83b38bd67f0d,CKF ttbar 200,128.02,1525952000,0
2024-08-30T02-38-07,main,refs/heads/main,5084be542c1820478b79e920e9bc83b38bd67f0d,Truth Tracking GSF,28.52,568292000,0
2024-08-30T02-38-07,main,refs/heads/main,5084be542c1820478b79e920e9bc83b38bd67f0d,Truth Tracking GX2F,18.55,613476000,0
2024-08-30T02-38-07,main,refs/heads/main,5084be542c1820478b79e920e9bc83b38bd67f0d,Truth Tracking KF,8.54,566188000,0
2024-08-30T05-31-07,main,refs/heads/main,0948768971c0b470fd8db012086d96ce8584a1e3,Simulation,65.59,898032000,0
2024-08-30T05-31-07,main,refs/heads/main,0948768971c0b470fd8db012086d96ce8584a1e3,CKF single muon,25.68,618020000,0
2024-08-30T05-31-07,main,refs/heads/main,0948768971c0b470fd8db012086d96ce8584a1e3,CKF muon 50,4.57,607492000,0
2024-08-30T05-31-07,main,refs/heads/main,0948768971c0b470fd8db012086d96ce8584a1e3,CKF ttbar 200,126.89,1522128000,0
2024-08-30T05-31-07,main,refs/heads/main,0948768971c0b470fd8db012086d96ce8584a1e3,Truth Tracking GSF,28.56,572000000,0
2024-08-30T05-31-07,main,refs/heads/main,0948768971c0b470fd8db012086d96ce8584a1e3,Truth Tracking GX2F,18.78,609844000,0
2024-08-30T05-31-07,main,refs/heads/main,0948768971c0b470fd8db012086d96ce8584a1e3,Truth Tracking KF,8.61,566160000,0
2024-08-30T08-46-35,main,refs/heads/main,3e0967b753560d8db1eb848900da59f166c9e45b,Simulation,65.04,895536000,0
2024-08-30T08-46-35,main,refs/heads/main,3e0967b753560d8db1eb848900da59f166c9e45b,CKF single muon,25.82,615120000,0
2024-08-30T08-46-35,main,refs/heads/main,3e0967b753560d8db1eb848900da59f166c9e45b,CKF muon 50,4.51,611100000,0
2024-08-30T08-46-35,main,refs/heads/main,3e0967b753560d8db1eb848900da59f166c9e45b,CKF ttbar 200,120.3,1537360000,0
2024-08-30T08-46-35,main,refs/heads/main,3e0967b753560d8db1eb848900da59f166c9e45b,Truth Tracking GSF,29.28,567132000,0
2024-08-30T08-46-35,main,refs/heads/main,3e0967b753560d8db1eb848900da59f166c9e45b,Truth Tracking GX2F,18.64,612512000,0
2024-08-30T08-46-35,main,refs/heads/main,3e0967b753560d8db1eb848900da59f166c9e45b,Truth Tracking KF,8.62,559964000,0
2024-08-30T10-45-29,main,refs/heads/main,e23a8ad1b28bc62a1f09ae52d9fbcb63ff8fc0f1,Simulation,64.62,896832000,0
2024-08-30T10-45-29,main,refs/heads/main,e23a8ad1b28bc62a1f09ae52d9fbcb63ff8fc0f1,CKF single muon,25.51,665068000,0
2024-08-30T10-45-29,main,refs/heads/main,e23a8ad1b28bc62a1f09ae52d9fbcb63ff8fc0f1,CKF muon 50,4.53,606732000,0
2024-08-30T10-45-29,main,refs/heads/main,e23a8ad1b28bc62a1f09ae52d9fbcb63ff8fc0f1,CKF ttbar 200,124.61,1525272000,0
2024-08-30T10-45-29,main,refs/heads/main,e23a8ad1b28bc62a1f09ae52d9fbcb63ff8fc0f1,Truth Tracking GSF,29.12,562740000,0
2024-08-30T10-45-29,main,refs/heads/main,e23a8ad1b28bc62a1f09ae52d9fbcb63ff8fc0f1,Truth Tracking GX2F,18.58,615620000,0
2024-08-30T10-45-29,main,refs/heads/main,e23a8ad1b28bc62a1f09ae52d9fbcb63ff8fc0f1,Truth Tracking KF,8.62,562784000,0
2024-08-30T14-29-58,main,refs/heads/main,99037e15ba10f345f4395e47f8bcd13daf708dc8,Simulation,63.93,894940000,0
2024-08-30T14-29-58,main,refs/heads/main,99037e15ba10f345f4395e47f8bcd13daf708dc8,CKF single muon,25.39,613788000,0
2024-08-30T14-29-58,main,refs/heads/main,99037e15ba10f345f4395e47f8bcd13daf708dc8,CKF muon 50,4.38,611444000,0
2024-08-30T14-29-58,main,refs/heads/main,99037e15ba10f345f4395e47f8bcd13daf708dc8,CKF ttbar 200,125.4,1520664000,0
2024-08-30T14-29-58,main,refs/heads/main,99037e15ba10f345f4395e47f8bcd13daf708dc8,Truth Tracking GSF,30.07,567956000,0
2024-08-30T14-29-58,main,refs/heads/main,99037e15ba10f345f4395e47f8bcd13daf708dc8,Truth Tracking GX2F,18.5,613068000,0
2024-08-30T14-29-58,main,refs/heads/main,99037e15ba10f345f4395e47f8bcd13daf708dc8,Truth Tracking KF,8.51,565108000,0
2024-08-30T17-23-24,main,refs/heads/main,2e0a7d13bac292112a1e339178edf145500c1abc,Simulation,65.6,894280000,0
2024-08-30T17-23-24,main,refs/heads/main,2e0a7d13bac292112a1e339178edf145500c1abc,CKF single muon,25.47,608612000,0
2024-08-30T17-23-24,main,refs/heads/main,2e0a7d13bac292112a1e339178edf145500c1abc,CKF muon 50,4.47,611100000,0
2024-08-30T17-23-24,main,refs/heads/main,2e0a7d13bac292112a1e339178edf145500c1abc,CKF ttbar 200,114.6,1536804000,0
2024-08-30T17-23-24,main,refs/heads/main,2e0a7d13bac292112a1e339178edf145500c1abc,Truth Tracking GSF,29.97,567508000,0
2024-08-30T17-23-24,main,refs/heads/main,2e0a7d13bac292112a1e339178edf145500c1abc,Truth Tracking GX2F,18.43,611876000,0
2024-08-30T17-23-24,main,refs/heads/main,2e0a7d13bac292112a1e339178edf145500c1abc,Truth Tracking KF,8.53,565908000,0
2024-08-30T19-14-25,main,refs/heads/main,2493b0e1b7b4b71c8f7a8d7c4e577c94a18ac647,Simulation,65.69,895728000,0
2024-08-30T19-14-25,main,refs/heads/main,2493b0e1b7b4b71c8f7a8d7c4e577c94a18ac647,CKF single muon,25.96,615280000,0
2024-08-30T19-14-25,main,refs/heads/main,2493b0e1b7b4b71c8f7a8d7c4e577c94a18ac647,CKF muon 50,4.61,602940000,0
2024-08-30T19-14-25,main,refs/heads/main,2493b0e1b7b4b71c8f7a8d7c4e577c94a18ac647,CKF ttbar 200,127.72,1523984000,0
2024-08-30T19-14-25,main,refs/heads/main,2493b0e1b7b4b71c8f7a8d7c4e577c94a18ac647,Truth Tracking GSF,30.21,570504000,0
2024-08-30T19-14-25,main,refs/heads/main,2493b0e1b7b4b71c8f7a8d7c4e577c94a18ac647,Truth Tracking GX2F,11.7,614136000,0
2024-08-30T19-14-25,main,refs/heads/main,2493b0e1b7b4b71c8f7a8d7c4e577c94a18ac647,Truth Tracking KF,8.72,564168000,0
2024-08-30T20-44-10,main,refs/heads/main,c23138290ab8e3034efeed9121ee6c67fba0b01b,Simulation,66.61,897516000,0
2024-08-30T20-44-10,main,refs/heads/main,c23138290ab8e3034efeed9121ee6c67fba0b01b,CKF single muon,25.63,613280000,0
2024-08-30T20-44-10,main,refs/heads/main,c23138290ab8e3034efeed9121ee6c67fba0b01b,CKF muon 50,4.61,609904000,0
2024-08-30T20-44-10,main,refs/heads/main,c23138290ab8e3034efeed9121ee6c67fba0b01b,CKF ttbar 200,134.19,1529704000,0
2024-08-30T20-44-10,main,refs/heads/main,c23138290ab8e3034efeed9121ee6c67fba0b01b,Truth Tracking GSF,30.14,567932000,0
2024-08-30T20-44-10,main,refs/heads/main,c23138290ab8e3034efeed9121ee6c67fba0b01b,Truth Tracking GX2F,11.56,612284000,0
2024-08-30T20-44-10,main,refs/heads/main,c23138290ab8e3034efeed9121ee6c67fba0b01b,Truth Tracking KF,8.6,559076000,0
2024-08-30T22-04-46,main,refs/heads/main,2b106ca89a3db3e7ca29aa0931098e637e70e527,Simulation,64.52,895460000,0
2024-08-30T22-04-46,main,refs/heads/main,2b106ca89a3db3e7ca29aa0931098e637e70e527,CKF single muon,25.5,612184000,0
2024-08-30T22-04-46,main,refs/heads/main,2b106ca89a3db3e7ca29aa0931098e637e70e527,CKF muon 50,4.44,608784000,0
2024-08-30T22-04-46,main,refs/heads/main,2b106ca89a3db3e7ca29aa0931098e637e70e527,CKF ttbar 200,133.28,1526856000,0
2024-08-30T22-04-46,main,refs/heads/main,2b106ca89a3db3e7ca29aa0931098e637e70e527,Truth Tracking GSF,30.02,566740000,0
2024-08-30T22-04-46,main,refs/heads/main,2b106ca89a3db3e7ca29aa0931098e637e70e527,Truth Tracking GX2F,11.54,613752000,0
2024-08-30T22-04-46,main,refs/heads/main,2b106ca89a3db3e7ca29aa0931098e637e70e527,Truth Tracking KF,8.6,561236000,0
2024-08-31T03-04-03,main,refs/heads/main,49b3f54635df8fb976f6ec6c5949d1e096f384ea,Simulation,64.14,896556000,0
2024-08-31T03-04-03,main,refs/heads/main,49b3f54635df8fb976f6ec6c5949d1e096f384ea,CKF single muon,25.25,612964000,0
2024-08-31T03-04-03,main,refs/heads/main,49b3f54635df8fb976f6ec6c5949d1e096f384ea,CKF muon 50,4.42,600980000,0
2024-08-31T03-04-03,main,refs/heads/main,49b3f54635df8fb976f6ec6c5949d1e096f384ea,CKF ttbar 200,120.51,1545392000,0
2024-08-31T03-04-03,main,refs/heads/main,49b3f54635df8fb976f6ec6c5949d1e096f384ea,Truth Tracking GSF,29.91,567072000,0
2024-08-31T03-04-03,main,refs/heads/main,49b3f54635df8fb976f6ec6c5949d1e096f384ea,Truth Tracking GX2F,11.39,612564000,0
2024-08-31T03-04-03,main,refs/heads/main,49b3f54635df8fb976f6ec6c5949d1e096f384ea,Truth Tracking KF,8.44,558572000,0
2024-08-31T07-56-36,main,refs/heads/main,77ace8b7212498c03d114dc63d64fef4f73a256f,Simulation,64.76,897072000,0
2024-08-31T07-56-36,main,refs/heads/main,77ace8b7212498c03d114dc63d64fef4f73a256f,CKF single muon,25.58,614100000,0
2024-08-31T07-56-36,main,refs/heads/main,77ace8b7212498c03d114dc63d64fef4f73a256f,CKF muon 50,4.48,610784000,0
2024-08-31T07-56-36,main,refs/heads/main,77ace8b7212498c03d114dc63d64fef4f73a256f,CKF ttbar 200,133.45,1530656000,0
2024-08-31T07-56-36,main,refs/heads/main,77ace8b7212498c03d114dc63d64fef4f73a256f,Truth Tracking GSF,30.08,564576000,0
2024-08-31T07-56-36,main,refs/heads/main,77ace8b7212498c03d114dc63d64fef4f73a256f,Truth Tracking GX2F,11.57,613208000,0
2024-08-31T07-56-36,main,refs/heads/main,77ace8b7212498c03d114dc63d64fef4f73a256f,Truth Tracking KF,8.52,556224000,0
2024-08-31T10-11-17,main,refs/heads/main,073fe42751d1e1743c0ff0b93df0040440c9aac8,Simulation,65.34,916836352,0
2024-08-31T10-11-17,main,refs/heads/main,073fe42751d1e1743c0ff0b93df0040440c9aac8,CKF single muon,25.6,628113408,0
2024-08-31T10-11-17,main,refs/heads/main,073fe42751d1e1743c0ff0b93df0040440c9aac8,CKF muon 50,4.58,623583232,0
2024-08-31T10-11-17,main,refs/heads/main,073fe42751d1e1743c0ff0b93df0040440c9aac8,CKF ttbar 200,130.85,1554456576,0
2024-08-31T10-11-17,main,refs/heads/main,073fe42751d1e1743c0ff0b93df0040440c9aac8,Truth Tracking GSF,30.14,580689920,0
2024-08-31T10-11-17,main,refs/heads/main,073fe42751d1e1743c0ff0b93df0040440c9aac8,Truth Tracking GX2F,11.57,628215808,0
2024-08-31T10-11-17,main,refs/heads/main,073fe42751d1e1743c0ff0b93df0040440c9aac8,Truth Tracking KF,8.57,571437056,0
2024-08-31T17-42-30,main,refs/heads/main,c962d5af02862bde42c2deb694871742174d4163,Simulation,64.61,918044672,0
2024-08-31T17-42-30,main,refs/heads/main,c962d5af02862bde42c2deb694871742174d4163,CKF single muon,25.69,681291776,0
2024-08-31T17-42-30,main,refs/heads/main,c962d5af02862bde42c2deb694871742174d4163,CKF muon 50,4.57,622301184,0
2024-08-31T17-42-30,main,refs/heads/main,c962d5af02862bde42c2deb694871742174d4163,CKF ttbar 200,135.61,1589514240,0
2024-08-31T17-42-30,main,refs/heads/main,c962d5af02862bde42c2deb694871742174d4163,Truth Tracking GSF,28.45,582864896,0
2024-08-31T17-42-30,main,refs/heads/main,c962d5af02862bde42c2deb694871742174d4163,Truth Tracking GX2F,11.46,623812608,0
2024-08-31T17-42-30,main,refs/heads/main,c962d5af02862bde42c2deb694871742174d4163,Truth Tracking KF,8.62,574279680,0
2024-09-01T23-16-05,main,refs/heads/main,b656c0350445896e3f3c68c52f068ace4566f9fa,Simulation,63.94,916443136,0
2024-09-01T23-16-05,main,refs/heads/main,b656c0350445896e3f3c68c52f068ace4566f9fa,CKF single muon,25.46,620679168,0
2024-09-01T23-16-05,main,refs/heads/main,b656c0350445896e3f3c68c52f068ace4566f9fa,CKF muon 50,4.4,624521216,0
2024-09-01T23-16-05,main,refs/heads/main,b656c0350445896e3f3c68c52f068ace4566f9fa,CKF ttbar 200,105.56,1547624448,0
2024-09-01T23-16-05,main,refs/heads/main,b656c0350445896e3f3c68c52f068ace4566f9fa,Truth Tracking GSF,29.03,591208448,0
2024-09-01T23-16-05,main,refs/heads/main,b656c0350445896e3f3c68c52f068ace4566f9fa,Truth Tracking GX2F,11.4,627617792,0
2024-09-01T23-16-05,main,refs/heads/main,b656c0350445896e3f3c68c52f068ace4566f9fa,Truth Tracking KF,8.53,572321792,0
2024-09-02T06-26-47,main,refs/heads/main,c0220eecf1598237f8292c3d23755ade67736874,Simulation,65.88,919920640,0
2024-09-02T06-26-47,main,refs/heads/main,c0220eecf1598237f8292c3d23755ade67736874,CKF single muon,25.79,623906816,0
2024-09-02T06-26-47,main,refs/heads/main,c0220eecf1598237f8292c3d23755ade67736874,CKF muon 50,4.54,625639424,0
