date,ref_name,ref,commit_sha,label,time,rss,vms
2023-12-07T01-41-12,main,refs/heads/main,c65d4192a56d560daf2f42305e47a3e8d73ef241,Truth Tracking GSF,31.632763,581451776,899436544
2023-12-07T01-41-12,main,refs/heads/main,c65d4192a56d560daf2f42305e47a3e8d73ef241,Truth Tracking KF,8.514633,573419520,911704064
2023-12-07T01-41-12,main,refs/heads/main,c65d4192a56d560daf2f42305e47a3e8d73ef241,Vertexing,6.695051,951996416,1289621504
2023-12-07T13-11-22,main,refs/heads/main,5cc42d25e28fc1c4ecb2aa6ba598d5500cd4dff0,CKF Tracking,5.458422,641798144,907907072
2023-12-07T13-11-22,main,refs/heads/main,5cc42d25e28fc1c4ecb2aa6ba598d5500cd4dff0,Simulation,16.137351,776949760,956145664
2023-12-07T13-11-22,main,refs/heads/main,5cc42d25e28fc1c4ecb2aa6ba598d5500cd4dff0,Track finding ttbar,24.144891,471162880,620494848
2023-12-07T13-11-22,main,refs/heads/main,5cc42d25e28fc1c4ecb2aa6ba598d5500cd4dff0,Truth Tracking GSF,18.753079,573804544,898936832
2023-12-07T13-11-22,main,refs/heads/main,5cc42d25e28fc1c4ecb2aa6ba598d5500cd4dff0,Truth Tracking KF,8.02797,576368640,898494464
2023-12-07T13-11-22,main,refs/heads/main,5cc42d25e28fc1c4ecb2aa6ba598d5500cd4dff0,Vertexing,2.24498,524546048,864702464
2023-12-07T15-41-57,main,refs/heads/main,0d1e6751c7dde6329686632656f6f4e9ac0f7af2,CKF Tracking,23.324656,664076288,917602304
2023-12-07T15-41-57,main,refs/heads/main,0d1e6751c7dde6329686632656f6f4e9ac0f7af2,Simulation,52.658838,998596608,1158094848
2023-12-07T15-41-57,main,refs/heads/main,0d1e6751c7dde6329686632656f6f4e9ac0f7af2,Track finding ttbar,43.757005,1984094208,2495332352
2023-12-07T15-41-57,main,refs/heads/main,0d1e6751c7dde6329686632656f6f4e9ac0f7af2,Truth Tracking GSF,31.485553,577318912,912932864
2023-12-07T15-41-57,main,refs/heads/main,0d1e6751c7dde6329686632656f6f4e9ac0f7af2,Truth Tracking KF,8.408147,579530752,900608000
2023-12-07T15-41-57,main,refs/heads/main,0d1e6751c7dde6329686632656f6f4e9ac0f7af2,Vertexing,4.990747,860688384,1061691392
2023-12-07T17-46-27,main,refs/heads/main,706be9f11a8d50fb689aee9a08b6110a13039c7c,CKF Tracking,11.414744,660324352,934215680
2023-12-07T17-46-27,main,refs/heads/main,706be9f11a8d50fb689aee9a08b6110a13039c7c,Simulation,48.694559,1000701952,1159139328
2023-12-07T17-46-27,main,refs/heads/main,706be9f11a8d50fb689aee9a08b6110a13039c7c,Track finding ttbar,24.085981,472055808,620503040
2023-12-07T17-46-27,main,refs/heads/main,706be9f11a8d50fb689aee9a08b6110a13039c7c,Truth Tracking GSF,18.667565,575475712,899936256
2023-12-07T17-46-27,main,refs/heads/main,706be9f11a8d50fb689aee9a08b6110a13039c7c,Truth Tracking KF,1.928381,448655360,625827840
2023-12-07T17-46-27,main,refs/heads/main,706be9f11a8d50fb689aee9a08b6110a13039c7c,Vertexing,2.034054,494563328,840962048
2023-12-11T09-24-27,main,refs/heads/main,d47f89d446cbee0adcfcaf463945b911a18bc0ed,CKF Tracking,40.954623,666128384,921354240
2023-12-11T09-24-27,main,refs/heads/main,d47f89d446cbee0adcfcaf463945b911a18bc0ed,Simulation,49.441643,997867520,1158103040
2023-12-11T09-24-27,main,refs/heads/main,d47f89d446cbee0adcfcaf463945b911a18bc0ed,Track finding ttbar,67.227999,2055307264,2490540032
2023-12-11T09-24-27,main,refs/heads/main,d47f89d446cbee0adcfcaf463945b911a18bc0ed,Truth Tracking GSF,18.573508,578293760,899399680
2023-12-11T09-24-27,main,refs/heads/main,d47f89d446cbee0adcfcaf463945b911a18bc0ed,Truth Tracking KF,1.929922,450338816,625782784
2023-12-11T09-24-27,main,refs/heads/main,d47f89d446cbee0adcfcaf463945b911a18bc0ed,Vertexing,10.789105,1022324736,1376546816
2023-12-11T11-49-41,main,refs/heads/main,f7106bc1adc803700eef3690f8dc43046c73bb61,CKF Tracking,5.553288,634769408,909324288
2023-12-11T11-49-41,main,refs/heads/main,f7106bc1adc803700eef3690f8dc43046c73bb61,Simulation,79.188352,1000194048,1159151616
2023-12-11T11-49-41,main,refs/heads/main,f7106bc1adc803700eef3690f8dc43046c73bb61,Track finding ttbar,51.542314,2353774592,2864889856
2023-12-11T11-49-41,main,refs/heads/main,f7106bc1adc803700eef3690f8dc43046c73bb61,Truth Tracking GSF,32.026545,584921088,903290880
2023-12-11T11-49-41,main,refs/heads/main,f7106bc1adc803700eef3690f8dc43046c73bb61,Truth Tracking KF,8.135265,576958464,898322432
2023-12-11T11-49-41,main,refs/heads/main,f7106bc1adc803700eef3690f8dc43046c73bb61,Vertexing,3.9742,819236864,1060569088
2023-12-11T20-44-03,main,refs/heads/main,cf30700a1dc05625019cf04cd8f3ea522a7f5215,CKF Tracking,21.146071,666677248,938741760
2023-12-11T20-44-03,main,refs/heads/main,cf30700a1dc05625019cf04cd8f3ea522a7f5215,Simulation,22.703962,882274304,1061068800
2023-12-11T20-44-03,main,refs/heads/main,cf30700a1dc05625019cf04cd8f3ea522a7f5215,Track finding ttbar,24.058024,472068096,620843008
2023-12-11T20-44-03,main,refs/heads/main,cf30700a1dc05625019cf04cd8f3ea522a7f5215,Truth Tracking GSF,32.175553,579026944,898232320
2023-12-11T20-44-03,main,refs/heads/main,cf30700a1dc05625019cf04cd8f3ea522a7f5215,Truth Tracking KF,5.227871,569532416,898772992
2023-12-11T20-44-03,main,refs/heads/main,cf30700a1dc05625019cf04cd8f3ea522a7f5215,Vertexing,15.650941,1134018560,1532575744
2023-12-12T15-08-45,main,refs/heads/main,15203d1d6ce53519411e189b0e456814b135d58d,CKF Tracking,5.437394,645021696,907771904
2023-12-12T15-08-45,main,refs/heads/main,15203d1d6ce53519411e189b0e456814b135d58d,Simulation,48.886636,980992000,1145663488
2023-12-12T15-08-45,main,refs/heads/main,15203d1d6ce53519411e189b0e456814b135d58d,Track finding ttbar,55.60621,2385022976,2935570432
2023-12-12T15-08-45,main,refs/heads/main,15203d1d6ce53519411e189b0e456814b135d58d,Truth Tracking GSF,32.00233,575881216,898605056
2023-12-12T15-08-45,main,refs/heads/main,15203d1d6ce53519411e189b0e456814b135d58d,Truth Tracking KF,6.889727,571330560,898179072
2023-12-12T15-08-45,main,refs/heads/main,15203d1d6ce53519411e189b0e456814b135d58d,Vertexing,1.976589,491851776,840814592
2023-12-12T17-58-19,main,refs/heads/main,ff03f7d94a156bde71bb55eb95fd6722a57816d7,CKF Tracking,13.567209,647131136,917024768
2023-12-12T17-58-19,main,refs/heads/main,ff03f7d94a156bde71bb55eb95fd6722a57816d7,Simulation,13.519799,731967488,910196736
2023-12-12T17-58-19,main,refs/heads/main,ff03f7d94a156bde71bb55eb95fd6722a57816d7,Track finding ttbar,59.343748,2030845952,2490621952
2023-12-12T17-58-19,main,refs/heads/main,ff03f7d94a156bde71bb55eb95fd6722a57816d7,Truth Tracking GSF,33.115059,583180288,910229504
2023-12-12T17-58-19,main,refs/heads/main,ff03f7d94a156bde71bb55eb95fd6722a57816d7,Truth Tracking KF,8.587054,574705664,900702208
2023-12-12T17-58-19,main,refs/heads/main,ff03f7d94a156bde71bb55eb95fd6722a57816d7,Vertexing,15.814389,1139499008,1533505536
2023-12-12T20-59-00,main,refs/heads/main,ed4761a3a1f3c3ab35fede18e460671bcbb29492,CKF Tracking,21.304353,665931776,934211584
2023-12-12T20-59-00,main,refs/heads/main,ed4761a3a1f3c3ab35fede18e460671bcbb29492,Simulation,0.456064,291209216,447053824
2023-12-12T20-59-00,main,refs/heads/main,ed4761a3a1f3c3ab35fede18e460671bcbb29492,Track finding ttbar,58.292981,2028986368,2486554624
2023-12-12T20-59-00,main,refs/heads/main,ed4761a3a1f3c3ab35fede18e460671bcbb29492,Truth Tracking GSF,32.141605,580337664,909860864
2023-12-12T20-59-00,main,refs/heads/main,ed4761a3a1f3c3ab35fede18e460671bcbb29492,Truth Tracking KF,1.882423,449024000,619343872
2023-12-12T20-59-00,main,refs/heads/main,ed4761a3a1f3c3ab35fede18e460671bcbb29492,Vertexing,1.976259,492953600,840613888
2023-12-13T00-51-05,main,refs/heads/main,636eff44b58c40ac778234a19a2095560166a065,CKF Tracking,1.875682,450076672,620875776
2023-12-13T00-51-05,main,refs/heads/main,636eff44b58c40ac778234a19a2095560166a065,Simulation,49.284026,998711296,1158180864
2023-12-13T00-51-05,main,refs/heads/main,636eff44b58c40ac778234a19a2095560166a065,Track finding ttbar,64.133319,2385698816,2940444672
2023-12-13T00-51-05,main,refs/heads/main,636eff44b58c40ac778234a19a2095560166a065,Truth Tracking GSF,31.944822,576430080,898904064
2023-12-13T00-51-05,main,refs/heads/main,636eff44b58c40ac778234a19a2095560166a065,Truth Tracking KF,7.96573,577716224,898256896
2023-12-13T00-51-05,main,refs/heads/main,636eff44b58c40ac778234a19a2095560166a065,Vertexing,25.695463,1148678144,1544282112
2023-12-13T08-52-41,main,refs/heads/main,407df9366e9d699f12256729a68b55eb173d8048,CKF Tracking,15.293006,669511680,921387008
2023-12-13T08-52-41,main,refs/heads/main,407df9366e9d699f12256729a68b55eb173d8048,Simulation,1.824125,449683456,622936064
2023-12-13T08-52-41,main,refs/heads/main,407df9366e9d699f12256729a68b55eb173d8048,Track finding ttbar,48.137029,2253852672,2964672512
2023-12-13T08-52-41,main,refs/heads/main,407df9366e9d699f12256729a68b55eb173d8048,Truth Tracking GSF,32.865101,577695744,898420736
2023-12-13T08-52-41,main,refs/heads/main,407df9366e9d699f12256729a68b55eb173d8048,Truth Tracking KF,8.406109,577228800,904884224
2023-12-13T08-52-41,main,refs/heads/main,407df9366e9d699f12256729a68b55eb173d8048,Vertexing,25.915799,1163157504,1535115264
2023-12-13T15-52-33,main,refs/heads/main,dfb07efaedc5b6131e8eaa1da88dd70f70dd9418,CKF Tracking,30.990935,669515776,920473600
2023-12-13T15-52-33,main,refs/heads/main,dfb07efaedc5b6131e8eaa1da88dd70f70dd9418,Simulation,47.979987,999718912,1158172672
2023-12-13T15-52-33,main,refs/heads/main,dfb07efaedc5b6131e8eaa1da88dd70f70dd9418,Track finding ttbar,56.295537,2353065984,2937073664
2023-12-13T15-52-33,main,refs/heads/main,dfb07efaedc5b6131e8eaa1da88dd70f70dd9418,Truth Tracking GSF,33.178617,588365824,900685824
2023-12-13T15-52-33,main,refs/heads/main,dfb07efaedc5b6131e8eaa1da88dd70f70dd9418,Truth Tracking KF,8.406629,579178496,900755456
2023-12-13T15-52-33,main,refs/heads/main,dfb07efaedc5b6131e8eaa1da88dd70f70dd9418,Vertexing,5.082437,856690688,1062129664
2023-12-13T17-27-26,main,refs/heads/main,831bf73c136d94f264bc6bd9bc4efd8bca455938,CKF Tracking,5.440743,640794624,908062720
2023-12-13T17-27-26,main,refs/heads/main,831bf73c136d94f264bc6bd9bc4efd8bca455938,Simulation,25.606514,923873280,1103106048
2023-12-13T17-27-26,main,refs/heads/main,831bf73c136d94f264bc6bd9bc4efd8bca455938,Track finding ttbar,55.329317,2106916864,2603298816
2023-12-13T17-27-26,main,refs/heads/main,831bf73c136d94f264bc6bd9bc4efd8bca455938,Truth Tracking GSF,33.217652,586190848,900763648
2023-12-13T17-27-26,main,refs/heads/main,831bf73c136d94f264bc6bd9bc4efd8bca455938,Truth Tracking KF,7.949774,575811584,898330624
2023-12-13T17-27-26,main,refs/heads/main,831bf73c136d94f264bc6bd9bc4efd8bca455938,Vertexing,25.860059,1155624960,1538883584
2023-12-13T19-04-41,main,refs/heads/main,9007810447ea40032d358de40f9e5f821905fc72,CKF Tracking,9.468357,660459520,911904768
2023-12-13T19-04-41,main,refs/heads/main,9007810447ea40032d358de40f9e5f821905fc72,Simulation,5.127882,577060864,883503104
2023-12-13T19-04-41,main,refs/heads/main,9007810447ea40032d358de40f9e5f821905fc72,Track finding ttbar,56.25792,1998901248,2423504896
2023-12-13T19-04-41,main,refs/heads/main,9007810447ea40032d358de40f9e5f821905fc72,Truth Tracking GSF,33.358327,581582848,910970880
2023-12-13T19-04-41,main,refs/heads/main,9007810447ea40032d358de40f9e5f821905fc72,Truth Tracking KF,8.422023,576245760,908640256
2023-12-13T19-04-41,main,refs/heads/main,9007810447ea40032d358de40f9e5f821905fc72,Vertexing,2.08876,506458112,845635584
2023-12-13T22-45-55,main,refs/heads/main,1b29c4c327fabea48c902e997cc27c8c6a825394,CKF Tracking,19.340147,659644416,916975616
2023-12-13T22-45-55,main,refs/heads/main,1b29c4c327fabea48c902e997cc27c8c6a825394,Simulation,55.233682,999456768,1158184960
2023-12-13T22-45-55,main,refs/heads/main,1b29c4c327fabea48c902e997cc27c8c6a825394,Track finding ttbar,43.366661,1966354432,2528788480
2023-12-13T22-45-55,main,refs/heads/main,1b29c4c327fabea48c902e997cc27c8c6a825394,Truth Tracking GSF,32.77243,576315392,899362816
2023-12-13T22-45-55,main,refs/heads/main,1b29c4c327fabea48c902e997cc27c8c6a825394,Truth Tracking KF,1.977778,450162688,625885184
2023-12-13T22-45-55,main,refs/heads/main,1b29c4c327fabea48c902e997cc27c8c6a825394,Vertexing,14.645037,1153957888,1534136320
2023-12-14T07-45-02,main,refs/heads/main,bbbbf6b078215c6caf906d14f70bae86e51f8a32,CKF Tracking,7.308421,655855616,908464128
2023-12-14T07-45-02,main,refs/heads/main,bbbbf6b078215c6caf906d14f70bae86e51f8a32,Simulation,47.580771,999768064,1158180864
2023-12-14T07-45-02,main,refs/heads/main,bbbbf6b078215c6caf906d14f70bae86e51f8a32,Track finding ttbar,48.566276,2222424064,3013734400
2023-12-14T07-45-02,main,refs/heads/main,bbbbf6b078215c6caf906d14f70bae86e51f8a32,Truth Tracking GSF,28.059603,580730880,898637824
2023-12-14T07-45-02,main,refs/heads/main,bbbbf6b078215c6caf906d14f70bae86e51f8a32,Truth Tracking KF,7.969664,576901120,898908160
2023-12-14T07-45-02,main,refs/heads/main,bbbbf6b078215c6caf906d14f70bae86e51f8a32,Vertexing,13.951836,1125847040,1435131904
2023-12-14T07-50-01,main,refs/heads/main,1a2deaf20ba5a75981e72a8d281d5be506d7e150,CKF Tracking,15.167506,664408064,928669696
2023-12-14T07-50-01,main,refs/heads/main,1a2deaf20ba5a75981e72a8d281d5be506d7e150,Simulation,10.493425,689827840,880922624
2023-12-14T07-50-01,main,refs/heads/main,1a2deaf20ba5a75981e72a8d281d5be506d7e150,Track finding ttbar,43.543989,1975390208,2495393792
2023-12-14T07-50-01,main,refs/heads/main,1a2deaf20ba5a75981e72a8d281d5be506d7e150,Truth Tracking GSF,33.037162,586227712,900751360
2023-12-14T07-50-01,main,refs/heads/main,1a2deaf20ba5a75981e72a8d281d5be506d7e150,Truth Tracking KF,1.879641,449196032,619327488
2023-12-14T07-50-01,main,refs/heads/main,1a2deaf20ba5a75981e72a8d281d5be506d7e150,Vertexing,25.708291,1149779968,1535504384
2023-12-14T11-46-52,main,refs/heads/main,01f0877bc691ec45a393fb50fe667499146dac58,CKF Tracking,13.669874,655859712,921288704
2023-12-14T11-46-52,main,refs/heads/main,01f0877bc691ec45a393fb50fe667499146dac58,Simulation,75.185793,999407616,1158164480
2023-12-14T11-46-52,main,refs/heads/main,01f0877bc691ec45a393fb50fe667499146dac58,Track finding ttbar,24.624448,472276992,627130368
2023-12-14T11-46-52,main,refs/heads/main,01f0877bc691ec45a393fb50fe667499146dac58,Truth Tracking GSF,33.765459,581988352,912465920
2023-12-14T11-46-52,main,refs/heads/main,01f0877bc691ec45a393fb50fe667499146dac58,Truth Tracking KF,1.978987,448675840,622968832
2023-12-14T11-46-52,main,refs/heads/main,01f0877bc691ec45a393fb50fe667499146dac58,Vertexing,5.245273,857165824,1059246080
2023-12-14T12-58-10,main,refs/heads/main,9f22ad20dbe838296bdcf7c538f69ca805434ad2,CKF Tracking,1.873675,449654784,621527040
2023-12-14T12-58-10,main,refs/heads/main,9f22ad20dbe838296bdcf7c538f69ca805434ad2,Simulation,45.126028,999477248,1158164480
2023-12-14T12-58-10,main,refs/heads/main,9f22ad20dbe838296bdcf7c538f69ca805434ad2,Track finding ttbar,43.950078,2035499008,2548572160
2023-12-14T12-58-10,main,refs/heads/main,9f22ad20dbe838296bdcf7c538f69ca805434ad2,Truth Tracking GSF,33.17982,579850240,909680640
2023-12-14T12-58-10,main,refs/heads/main,9f22ad20dbe838296bdcf7c538f69ca805434ad2,Truth Tracking KF,8.465411,577949696,905064448
2023-12-14T12-58-10,main,refs/heads/main,9f22ad20dbe838296bdcf7c538f69ca805434ad2,Vertexing,25.551939,1150992384,1534562304
2023-12-14T14-23-15,main,refs/heads/main,66c671c89476c3dca7555c88f934634ad9419d60,CKF Tracking,13.309469,665636864,931946496
2023-12-14T14-23-15,main,refs/heads/main,66c671c89476c3dca7555c88f934634ad9419d60,Simulation,47.165789,998797312,1158164480
2023-12-14T14-23-15,main,refs/heads/main,66c671c89476c3dca7555c88f934634ad9419d60,Track finding ttbar,44.057821,2043699200,2498965504
2023-12-14T14-23-15,main,refs/heads/main,66c671c89476c3dca7555c88f934634ad9419d60,Truth Tracking GSF,32.61942,581971968,903491584
2023-12-14T14-23-15,main,refs/heads/main,66c671c89476c3dca7555c88f934634ad9419d60,Truth Tracking KF,8.357314,574464000,900739072
2023-12-14T14-23-15,main,refs/heads/main,66c671c89476c3dca7555c88f934634ad9419d60,Vertexing,1.823498,450064384,622256128
2023-12-14T18-02-47,main,refs/heads/main,61bc4e1fa2695d1db2f0e11503b8cea660998e5b,CKF Tracking,7.539189,650559488,908460032
2023-12-14T18-02-47,main,refs/heads/main,61bc4e1fa2695d1db2f0e11503b8cea660998e5b,Simulation,21.91946,887336960,1066323968
2023-12-14T18-02-47,main,refs/heads/main,61bc4e1fa2695d1db2f0e11503b8cea660998e5b,Track finding ttbar,64.30773,2388443136,2976903168
2023-12-14T18-02-47,main,refs/heads/main,61bc4e1fa2695d1db2f0e11503b8cea660998e5b,Truth Tracking GSF,33.75963,583942144,900759552
2023-12-14T18-02-47,main,refs/heads/main,61bc4e1fa2695d1db2f0e11503b8cea660998e5b,Truth Tracking KF,8.074519,579440640,898117632
2023-12-14T18-02-47,main,refs/heads/main,61bc4e1fa2695d1db2f0e11503b8cea660998e5b,Vertexing,23.023581,1157808128,1541951488
2023-12-14T19-48-15,main,refs/heads/main,2fc6c325fd191e8e35042c15f32799c6b2db988b,CKF Tracking,5.395349,634540032,910020608
2023-12-14T19-48-15,main,refs/heads/main,2fc6c325fd191e8e35042c15f32799c6b2db988b,Simulation,46.732778,1000845312,1158172672
2023-12-14T19-48-15,main,refs/heads/main,2fc6c325fd191e8e35042c15f32799c6b2db988b,Track finding ttbar,60.169845,2362372096,2932064256
2023-12-14T19-48-15,main,refs/heads/main,2fc6c325fd191e8e35042c15f32799c6b2db988b,Truth Tracking GSF,32.770987,578179072,898482176
2023-12-14T19-48-15,main,refs/heads/main,2fc6c325fd191e8e35042c15f32799c6b2db988b,Truth Tracking KF,8.4087,580599808,900677632
2023-12-14T19-48-15,main,refs/heads/main,2fc6c325fd191e8e35042c15f32799c6b2db988b,Vertexing,2.384033,592371712,903380992
2023-12-15T14-20-12,main,refs/heads/main,9fcbbe81f7ab47a0ec01d03f9e15ff0df9b0a04a,CKF Tracking,31.277646,666071040,917995520
2023-12-15T14-20-12,main,refs/heads/main,9fcbbe81f7ab47a0ec01d03f9e15ff0df9b0a04a,Simulation,19.970621,852582400,1030909952
2023-12-15T14-20-12,main,refs/heads/main,9fcbbe81f7ab47a0ec01d03f9e15ff0df9b0a04a,Track finding ttbar,63.671,2032242688,2462257152
2023-12-15T14-20-12,main,refs/heads/main,9fcbbe81f7ab47a0ec01d03f9e15ff0df9b0a04a,Truth Tracking GSF,33.296519,585904128,900866048
2023-12-15T14-20-12,main,refs/heads/main,9fcbbe81f7ab47a0ec01d03f9e15ff0df9b0a04a,Truth Tracking KF,7.960831,574365696,898777088
2023-12-15T14-20-12,main,refs/heads/main,9fcbbe81f7ab47a0ec01d03f9e15ff0df9b0a04a,Vertexing,14.32298,1136164864,1528164352
2023-12-15T16-27-10,main,refs/heads/main,664add397ab2ca312f9c776fcb578a9d84c1e8c3,CKF Tracking,15.43133,663707648,934428672
2023-12-15T16-27-10,main,refs/heads/main,664add397ab2ca312f9c776fcb578a9d84c1e8c3,Simulation,13.219583,749121536,928055296
2023-12-15T16-27-10,main,refs/heads/main,664add397ab2ca312f9c776fcb578a9d84c1e8c3,Track finding ttbar,24.262936,471859200,620810240
2023-12-15T16-27-10,main,refs/heads/main,664add397ab2ca312f9c776fcb578a9d84c1e8c3,Truth Tracking GSF,33.351566,582295552,904597504
2023-12-15T16-27-10,main,refs/heads/main,664add397ab2ca312f9c776fcb578a9d84c1e8c3,Truth Tracking KF,8.627238,574459904,900804608
2023-12-15T16-27-10,main,refs/heads/main,664add397ab2ca312f9c776fcb578a9d84c1e8c3,Vertexing,25.965208,1157804032,1592987648
2023-12-15T18-23-29,main,refs/heads/main,69290bed30a2f3dcc3c144b9949f918a4e4fb14e,CKF Tracking,13.343436,656412672,920313856
2023-12-15T18-23-29,main,refs/heads/main,69290bed30a2f3dcc3c144b9949f918a4e4fb14e,Simulation,46.211662,998989824,1158320128
2023-12-15T18-23-29,main,refs/heads/main,69290bed30a2f3dcc3c144b9949f918a4e4fb14e,Track finding ttbar,53.100538,2377011200,3007713280
2023-12-15T18-23-29,main,refs/heads/main,69290bed30a2f3dcc3c144b9949f918a4e4fb14e,Truth Tracking GSF,32.24603,584237056,900907008
2023-12-15T18-23-29,main,refs/heads/main,69290bed30a2f3dcc3c144b9949f918a4e4fb14e,Truth Tracking KF,8.374224,579174400,904740864
2023-12-15T18-23-29,main,refs/heads/main,69290bed30a2f3dcc3c144b9949f918a4e4fb14e,Vertexing,3.870725,817254400,1059311616
2023-12-15T20-36-41,main,refs/heads/main,c60763d3b6e143da1a1ca3fa081fffbac8b3bc3f,CKF Tracking,23.275395,667504640,921313280
2023-12-15T20-36-41,main,refs/heads/main,c60763d3b6e143da1a1ca3fa081fffbac8b3bc3f,Simulation,17.177531,814030848,992391168
2023-12-15T20-36-41,main,refs/heads/main,c60763d3b6e143da1a1ca3fa081fffbac8b3bc3f,Track finding ttbar,54.281531,2371289088,2940612608
2023-12-15T20-36-41,main,refs/heads/main,c60763d3b6e143da1a1ca3fa081fffbac8b3bc3f,Truth Tracking GSF,33.352816,585838592,901033984
2023-12-15T20-36-41,main,refs/heads/main,c60763d3b6e143da1a1ca3fa081fffbac8b3bc3f,Truth Tracking KF,7.96597,574541824,903868416
